datetime,duration_ms,status,keyword_status
2026-03-23T19:01:18+00:00,262,success,found
2026-03-23T19:25:20+00:00,197,success,found
2026-03-23T19:45:13+00:00,222,success,found
2026-03-23T20:00:48+00:00,192,success,found
2026-03-23T20:20:51+00:00,183,success,found
2026-03-23T20:38:00+00:00,6751,success,found
2026-03-23T20:55:52+00:00,261,success,found
2026-03-23T21:09:35+00:00,181,success,found
2026-03-23T21:23:32+00:00,346,success,found
2026-03-23T21:41:35+00:00,275,success,found
2026-03-23T21:55:00+00:00,226,success,found
2026-03-23T22:04:25+00:00,178,success,found
2026-03-23T22:17:05+00:00,182,success,found
2026-03-23T22:32:24+00:00,179,success,found
2026-03-23T22:50:25+00:00,173,success,found
2026-03-23T23:03:37+00:00,272,success,found
2026-03-23T23:17:00+00:00,290,success,found
2026-03-23T23:31:46+00:00,318,success,found
2026-03-23T23:46:47+00:00,198,success,found
2026-03-23T23:58:08+00:00,364,success,found
2026-03-24T00:41:50+00:00,228,success,found
2026-03-24T01:10:18+00:00,250,success,found
2026-03-24T01:52:41+00:00,367,success,found
2026-03-24T02:52:20+00:00,176,success,found
2026-03-24T03:43:35+00:00,309,success,found
2026-03-24T04:29:14+00:00,170,success,found
2026-03-24T05:08:40+00:00,161,success,found
2026-03-24T05:39:11+00:00,156,success,found
2026-03-24T06:04:22+00:00,243,success,found
2026-03-24T06:34:48+00:00,158,success,found
