datetime,duration_ms,status,keyword_status
2026-03-22T11:53:51+00:00,167,success,found
2026-03-22T12:00:34+00:00,344,success,found
2026-03-22T12:18:46+00:00,222,success,found
2026-03-22T12:36:01+00:00,295,success,found
2026-03-22T12:59:33+00:00,255,success,found
2026-03-22T13:23:27+00:00,202,success,found
2026-03-22T13:42:01+00:00,151,success,found
2026-03-22T13:56:40+00:00,165,success,found
2026-03-22T14:09:15+00:00,138,success,found
2026-03-22T14:21:23+00:00,325,success,found
2026-03-22T14:37:07+00:00,179,success,found
2026-03-22T14:49:47+00:00,211,success,found
2026-03-22T14:59:16+00:00,413,success,found
2026-03-22T15:11:55+00:00,164,success,found
2026-03-22T15:24:41+00:00,174,success,found
2026-03-22T15:37:41+00:00,133,success,found
2026-03-22T15:48:21+00:00,158,success,found
2026-03-22T15:57:18+00:00,270,success,found
2026-03-22T16:08:36+00:00,191,success,found
2026-03-22T16:20:38+00:00,234,success,found
2026-03-22T16:36:29+00:00,193,success,found
2026-03-22T16:50:27+00:00,181,success,found
2026-03-22T17:00:43+00:00,284,success,found
2026-03-22T17:12:05+00:00,191,success,found
2026-03-22T17:25:04+00:00,166,success,found
2026-03-22T17:38:59+00:00,229,success,found
2026-03-22T17:50:18+00:00,188,success,found
2026-03-22T17:58:56+00:00,219,success,found
2026-03-22T18:15:55+00:00,209,success,found
2026-03-22T18:30:51+00:00,174,success,found
