datetime,duration_ms,status,keyword_status
2026-03-20T01:41:52+00:00,293,success,found
2026-03-20T02:37:46+00:00,180,success,found
2026-03-20T03:32:28+00:00,220,success,found
2026-03-20T04:21:46+00:00,327,success,found
2026-03-20T04:59:08+00:00,238,success,found
2026-03-20T05:29:57+00:00,305,success,found
2026-03-20T05:51:50+00:00,232,success,found
2026-03-20T06:10:25+00:00,253,success,found
2026-03-20T06:32:23+00:00,159,success,found
2026-03-20T06:55:02+00:00,157,success,found
2026-03-20T07:16:23+00:00,191,success,found
2026-03-20T07:36:34+00:00,176,success,found
2026-03-20T07:54:18+00:00,267,success,found
2026-03-20T08:06:31+00:00,226,success,found
2026-03-20T08:23:23+00:00,149,success,found
2026-03-20T08:41:50+00:00,264,success,found
2026-03-20T08:59:52+00:00,204,success,found
2026-03-20T09:21:57+00:00,206,success,found
2026-03-20T09:39:24+00:00,183,success,found
2026-03-20T09:58:18+00:00,168,success,found
2026-03-20T10:17:31+00:00,190,success,found
2026-03-20T10:33:49+00:00,614,success,found
2026-03-20T10:53:40+00:00,137,success,found
2026-03-20T11:07:38+00:00,250,success,found
2026-03-20T11:20:57+00:00,245,success,found
2026-03-20T11:36:32+00:00,233,success,found
2026-03-20T11:49:01+00:00,192,success,found
2026-03-20T11:58:58+00:00,186,success,found
2026-03-20T12:22:20+00:00,202,success,found
2026-03-20T12:41:12+00:00,200,success,found
