datetime,duration_ms,status,keyword_status
2026-03-22T15:48:21+00:00,158,success,found
2026-03-22T15:57:18+00:00,270,success,found
2026-03-22T16:08:36+00:00,191,success,found
2026-03-22T16:20:38+00:00,234,success,found
2026-03-22T16:36:29+00:00,193,success,found
2026-03-22T16:50:27+00:00,181,success,found
2026-03-22T17:00:43+00:00,284,success,found
2026-03-22T17:12:05+00:00,191,success,found
2026-03-22T17:25:04+00:00,166,success,found
2026-03-22T17:38:59+00:00,229,success,found
2026-03-22T17:50:18+00:00,188,success,found
2026-03-22T17:58:56+00:00,219,success,found
2026-03-22T18:15:55+00:00,209,success,found
2026-03-22T18:30:51+00:00,174,success,found
2026-03-22T18:50:46+00:00,166,success,found
2026-03-22T19:03:59+00:00,281,success,found
2026-03-22T19:16:12+00:00,243,success,found
2026-03-22T19:29:31+00:00,265,success,found
2026-03-22T19:41:18+00:00,166,success,found
2026-03-22T19:50:22+00:00,268,success,found
2026-03-22T19:57:33+00:00,276,success,found
2026-03-22T20:07:49+00:00,147,success,found
2026-03-22T20:19:17+00:00,176,success,found
2026-03-22T20:34:39+00:00,192,success,found
2026-03-22T20:47:28+00:00,272,success,found
2026-03-22T20:57:51+00:00,253,success,found
2026-03-22T21:09:49+00:00,251,success,found
2026-03-22T21:21:41+00:00,206,success,found
2026-03-22T21:35:57+00:00,273,success,found
2026-03-22T21:46:40+00:00,180,success,found
