datetime,duration_ms,status,keyword_status
2026-03-20T09:39:24+00:00,183,success,found
2026-03-20T09:58:18+00:00,168,success,found
2026-03-20T10:17:31+00:00,190,success,found
2026-03-20T10:33:49+00:00,614,success,found
2026-03-20T10:53:40+00:00,137,success,found
2026-03-20T11:07:38+00:00,250,success,found
2026-03-20T11:20:57+00:00,245,success,found
2026-03-20T11:36:32+00:00,233,success,found
2026-03-20T11:49:01+00:00,192,success,found
2026-03-20T11:58:58+00:00,186,success,found
2026-03-20T12:22:20+00:00,202,success,found
2026-03-20T12:41:12+00:00,200,success,found
2026-03-20T13:07:48+00:00,164,success,found
2026-03-20T13:37:01+00:00,191,success,found
2026-03-20T14:01:52+00:00,185,success,found
2026-03-20T14:24:57+00:00,183,success,found
2026-03-20T14:43:28+00:00,197,success,found
2026-03-20T15:03:35+00:00,168,success,found
2026-03-20T15:24:00+00:00,209,success,found
2026-03-20T15:42:02+00:00,216,success,found
2026-03-20T16:00:02+00:00,240,success,found
2026-03-20T16:22:17+00:00,330,success,found
2026-03-20T16:40:16+00:00,190,success,found
2026-03-20T17:00:52+00:00,198,success,found
2026-03-20T17:20:45+00:00,241,success,found
2026-03-20T17:37:05+00:00,192,success,found
2026-03-20T17:54:10+00:00,282,success,found
2026-03-20T18:05:47+00:00,222,success,found
2026-03-20T18:24:12+00:00,196,success,found
2026-03-20T18:43:20+00:00,193,success,found
