datetime,duration_ms,status,keyword_status
2026-03-26T22:08:26+00:00,190,success,found
2026-03-26T22:20:32+00:00,187,success,found
2026-03-26T22:35:55+00:00,204,success,found
2026-03-26T22:51:21+00:00,152,success,found
2026-03-26T23:01:31+00:00,171,success,found
2026-03-26T23:15:04+00:00,261,success,found
2026-03-26T23:29:33+00:00,343,success,found
2026-03-26T23:45:56+00:00,252,success,found
2026-03-26T23:59:21+00:00,205,success,found
2026-03-27T00:52:51+00:00,189,success,found
2026-03-27T01:27:17+00:00,188,success,found
2026-03-27T02:18:57+00:00,198,success,found
2026-03-27T03:28:57+00:00,416,success,found
2026-03-27T04:22:02+00:00,168,success,found
2026-03-27T05:09:00+00:00,223,success,found
2026-03-27T05:46:48+00:00,168,success,found
2026-03-27T06:15:35+00:00,181,success,found
2026-03-27T06:45:06+00:00,188,success,found
2026-03-27T07:13:20+00:00,153,success,found
2026-03-27T07:41:18+00:00,139,success,found
2026-03-27T08:04:32+00:00,271,success,found
2026-03-27T08:25:49+00:00,213,success,found
2026-03-27T08:45:40+00:00,185,success,found
2026-03-27T09:08:18+00:00,232,success,found
2026-03-27T09:31:26+00:00,246,success,found
2026-03-27T09:53:38+00:00,213,success,found
2026-03-27T10:11:50+00:00,442,success,found
2026-03-27T10:31:31+00:00,301,success,found
2026-03-27T10:53:11+00:00,229,success,found
2026-03-27T11:11:41+00:00,236,success,found
