datetime,duration_ms,status,keyword_status
2026-03-18T07:34:05+00:00,274,success,found
2026-03-18T07:56:37+00:00,314,success,found
2026-03-18T08:15:45+00:00,240,success,found
2026-03-18T08:32:59+00:00,287,success,found
2026-03-18T08:55:40+00:00,291,success,found
2026-03-18T09:16:45+00:00,249,success,found
2026-03-18T09:37:50+00:00,241,success,found
2026-03-18T10:01:50+00:00,176,success,found
2026-03-18T10:27:57+00:00,258,success,found
2026-03-18T10:49:03+00:00,282,success,found
2026-03-18T11:11:04+00:00,238,success,found
2026-03-18T11:31:26+00:00,185,success,found
2026-03-18T11:52:16+00:00,188,success,found
2026-03-18T12:07:21+00:00,178,success,found
2026-03-18T12:32:15+00:00,371,success,found
2026-03-18T12:56:13+00:00,162,success,found
2026-03-18T13:31:46+00:00,495,success,found
2026-03-18T14:04:31+00:00,232,success,found
2026-03-18T14:39:39+00:00,179,success,found
2026-03-18T15:05:56+00:00,469,success,found
2026-03-18T15:37:56+00:00,247,success,found
2026-03-18T16:04:39+00:00,245,success,found
2026-03-18T16:33:56+00:00,318,success,found
2026-03-18T16:57:58+00:00,239,success,found
2026-03-18T17:26:53+00:00,315,success,found
2026-03-18T17:49:31+00:00,256,success,found
2026-03-18T18:11:22+00:00,264,success,found
2026-03-18T18:34:04+00:00,304,success,found
2026-03-18T18:57:28+00:00,154,success,found
2026-03-18T19:23:40+00:00,251,success,found
