datetime,duration_ms,status,keyword_status
2026-03-16T08:38:46+00:00,255,success,found
2026-03-16T09:03:51+00:00,138,success,found
2026-03-16T09:34:39+00:00,140,success,found
2026-03-16T09:59:44+00:00,172,success,found
2026-03-16T10:31:13+00:00,306,success,found
2026-03-16T10:53:10+00:00,265,success,found
2026-03-16T11:14:45+00:00,218,success,found
2026-03-16T11:34:36+00:00,169,success,found
2026-03-16T11:54:55+00:00,304,success,found
2026-03-16T12:08:25+00:00,198,success,found
2026-03-16T12:32:37+00:00,337,success,found
2026-03-16T12:56:57+00:00,231,success,found
2026-03-16T13:33:48+00:00,398,success,found
2026-03-16T14:05:53+00:00,243,success,found
2026-03-16T14:38:36+00:00,239,success,found
2026-03-16T15:04:00+00:00,165,success,found
2026-03-16T15:33:36+00:00,179,success,found
2026-03-16T15:58:34+00:00,243,success,found
2026-03-16T16:29:55+00:00,269,success,found
2026-03-16T16:53:19+00:00,239,success,found
2026-03-16T17:18:00+00:00,178,success,found
2026-03-16T17:42:41+00:00,191,success,found
2026-03-16T18:07:07+00:00,211,success,found
2026-03-16T18:31:40+00:00,245,success,found
2026-03-16T18:55:12+00:00,259,success,found
2026-03-16T19:21:03+00:00,205,success,found
2026-03-16T19:43:47+00:00,412,success,found
2026-03-16T19:59:22+00:00,296,success,found
2026-03-16T20:18:40+00:00,266,success,found
2026-03-16T20:35:01+00:00,203,success,found
