datetime,duration_ms,status,keyword_status
2026-03-15T21:32:18+00:00,265,success,found
2026-03-15T21:45:52+00:00,403,success,found
2026-03-15T21:55:12+00:00,164,success,found
2026-03-15T22:02:50+00:00,179,success,found
2026-03-15T22:13:29+00:00,219,success,found
2026-03-15T22:27:10+00:00,312,success,found
2026-03-15T22:43:32+00:00,196,success,found
2026-03-15T22:55:57+00:00,205,success,found
2026-03-15T23:07:00+00:00,284,success,found
2026-03-15T23:19:13+00:00,253,success,found
2026-03-15T23:34:20+00:00,264,success,found
2026-03-15T23:47:45+00:00,367,success,found
2026-03-15T23:57:36+00:00,200,success,found
2026-03-16T00:38:31+00:00,388,success,found
2026-03-16T01:06:20+00:00,207,success,found
2026-03-16T01:47:24+00:00,397,success,found
2026-03-16T02:47:15+00:00,253,success,found
2026-03-16T03:49:44+00:00,248,success,found
2026-03-16T04:46:40+00:00,167,success,found
2026-03-16T05:29:52+00:00,263,success,found
2026-03-16T06:06:28+00:00,235,success,found
2026-03-16T06:45:27+00:00,406,success,found
2026-03-16T07:14:54+00:00,169,success,found
2026-03-16T07:50:09+00:00,220,success,found
2026-03-16T08:14:52+00:00,148,success,found
2026-03-16T08:38:46+00:00,255,success,found
2026-03-16T09:03:51+00:00,138,success,found
2026-03-16T09:34:39+00:00,140,success,found
2026-03-16T09:59:44+00:00,172,success,found
2026-03-16T10:31:13+00:00,306,success,found
