datetime,duration_ms,status,keyword_status
2026-03-19T15:35:16+00:00,239,success,found
2026-03-19T15:58:12+00:00,221,success,found
2026-03-19T16:25:27+00:00,220,success,found
2026-03-19T16:46:29+00:00,225,success,found
2026-03-19T17:11:33+00:00,209,success,found
2026-03-19T17:35:54+00:00,186,success,found
2026-03-19T17:58:01+00:00,281,success,found
2026-03-19T18:22:58+00:00,275,success,found
2026-03-19T18:42:15+00:00,1468,success,found
2026-03-19T19:08:46+00:00,276,success,found
2026-03-19T19:30:43+00:00,267,success,found
2026-03-19T19:50:03+00:00,294,success,found
2026-03-19T20:03:13+00:00,217,success,found
2026-03-19T20:19:45+00:00,382,success,found
2026-03-19T20:36:10+00:00,202,success,found
2026-03-19T20:55:06+00:00,205,success,found
2026-03-19T21:08:03+00:00,201,success,found
2026-03-19T21:22:19+00:00,331,success,found
2026-03-19T21:39:28+00:00,232,success,found
2026-03-19T21:52:38+00:00,231,success,found
2026-03-19T22:01:17+00:00,277,success,found
2026-03-19T22:13:13+00:00,351,success,found
2026-03-19T22:26:27+00:00,266,success,found
2026-03-19T22:42:49+00:00,181,success,found
2026-03-19T22:55:56+00:00,171,success,found
2026-03-19T23:07:15+00:00,294,success,found
2026-03-19T23:19:23+00:00,178,success,found
2026-03-19T23:34:49+00:00,223,success,found
2026-03-19T23:47:42+00:00,192,success,found
2026-03-19T23:57:47+00:00,265,success,found
