datetime,duration_ms,status,keyword_status
2026-03-14T19:19:04+00:00,270,success,found
2026-03-14T19:33:25+00:00,295,success,found
2026-03-14T19:44:38+00:00,207,success,found
2026-03-14T19:53:17+00:00,185,success,found
2026-03-14T20:00:28+00:00,186,success,found
2026-03-14T20:11:59+00:00,198,success,found
2026-03-14T20:25:05+00:00,174,success,found
2026-03-14T20:40:59+00:00,389,success,found
2026-03-14T20:52:42+00:00,236,success,found
2026-03-14T21:02:20+00:00,216,success,found
2026-03-14T21:13:56+00:00,375,success,found
2026-03-14T21:27:12+00:00,247,success,found
2026-03-14T21:40:19+00:00,160,success,found
2026-03-14T21:51:14+00:00,260,success,found
2026-03-14T21:59:00+00:00,198,success,found
2026-03-14T22:11:28+00:00,170,success,found
2026-03-14T22:23:57+00:00,170,success,found
2026-03-14T22:39:18+00:00,249,success,found
2026-03-14T22:51:13+00:00,216,success,found
2026-03-14T23:00:45+00:00,395,success,found
2026-03-14T23:13:07+00:00,155,success,found
2026-03-14T23:26:55+00:00,272,success,found
2026-03-14T23:40:49+00:00,258,success,found
2026-03-14T23:51:57+00:00,161,success,found
2026-03-15T00:00:26+00:00,263,success,found
2026-03-15T00:55:29+00:00,213,success,found
2026-03-15T01:32:04+00:00,281,success,found
2026-03-15T02:24:25+00:00,348,success,found
2026-03-15T03:33:02+00:00,296,success,found
2026-03-15T04:27:17+00:00,304,success,found
