datetime,duration_ms,status,keyword_status
2026-03-26T09:14:31+00:00,226,success,found
2026-03-26T09:39:47+00:00,250,success,found
2026-03-26T10:04:58+00:00,290,success,found
2026-03-26T10:29:28+00:00,596,success,found
2026-03-26T10:51:18+00:00,219,success,found
2026-03-26T11:13:57+00:00,163,success,found
2026-03-26T11:35:41+00:00,174,success,found
2026-03-26T11:57:04+00:00,373,success,found
2026-03-26T12:21:30+00:00,202,success,found
2026-03-26T12:41:31+00:00,181,success,found
2026-03-26T13:09:36+00:00,293,success,found
2026-03-26T13:49:19+00:00,468,success,found
2026-03-26T14:21:54+00:00,276,success,found
2026-03-26T14:49:52+00:00,326,success,found
2026-03-26T15:19:22+00:00,210,success,found
2026-03-26T15:50:28+00:00,239,success,found
2026-03-26T16:19:27+00:00,201,success,found
2026-03-26T16:45:02+00:00,231,success,found
2026-03-26T17:12:21+00:00,219,success,found
2026-03-26T17:37:24+00:00,220,success,found
2026-03-26T18:02:02+00:00,239,success,found
2026-03-26T18:32:28+00:00,233,success,found
2026-03-26T18:56:33+00:00,222,success,found
2026-03-26T19:25:58+00:00,195,success,found
2026-03-26T19:47:51+00:00,166,success,found
2026-03-26T20:02:06+00:00,307,success,found
2026-03-26T20:18:33+00:00,208,success,found
2026-03-26T20:34:46+00:00,222,success,found
2026-03-26T20:51:33+00:00,241,success,found
2026-03-26T21:03:59+00:00,234,success,found
