datetime,duration_ms,status,keyword_status
2026-03-29T20:07:01+00:00,194,success,found
2026-03-29T20:18:59+00:00,174,success,found
2026-03-29T20:35:21+00:00,170,success,found
2026-03-29T20:50:38+00:00,237,success,found
2026-03-29T21:02:14+00:00,274,success,found
2026-03-29T21:17:22+00:00,240,success,found
2026-03-29T21:30:00+00:00,182,success,found
2026-03-29T21:46:16+00:00,163,success,found
2026-03-29T21:58:02+00:00,332,success,found
2026-03-29T22:11:49+00:00,233,success,found
2026-03-29T22:24:47+00:00,149,success,found
2026-03-29T22:41:47+00:00,167,success,found
2026-03-29T22:56:15+00:00,178,success,found
2026-03-29T23:08:59+00:00,217,success,found
2026-03-29T23:21:38+00:00,179,success,found
2026-03-29T23:38:29+00:00,326,success,found
2026-03-29T23:52:07+00:00,193,success,found
2026-03-30T00:02:42+00:00,190,success,found
2026-03-30T00:57:42+00:00,411,success,found
2026-03-30T01:37:58+00:00,209,success,found
2026-03-30T02:33:40+00:00,510,success,found
2026-03-30T03:45:26+00:00,247,success,found
2026-03-30T04:44:23+00:00,328,success,found
2026-03-30T05:34:21+00:00,180,success,found
2026-03-30T06:13:54+00:00,182,success,found
2026-03-30T06:55:46+00:00,182,success,found
2026-03-30T07:31:41+00:00,149,success,found
2026-03-30T08:08:51+00:00,251,success,found
2026-03-30T08:45:47+00:00,175,success,found
2026-03-30T09:14:51+00:00,260,success,found
