datetime,duration_ms,status,keyword_status
2026-03-28T22:02:01+00:00,383,success,found
2026-03-28T22:13:52+00:00,281,success,found
2026-03-28T22:27:26+00:00,326,success,found
2026-03-28T22:44:09+00:00,377,success,found
2026-03-28T22:57:19+00:00,250,success,found
2026-03-28T23:09:54+00:00,233,success,found
2026-03-28T23:22:31+00:00,211,success,found
2026-03-28T23:39:17+00:00,261,success,found
2026-03-28T23:51:43+00:00,168,success,found
2026-03-29T00:01:00+00:00,189,success,found
2026-03-29T00:57:16+00:00,211,success,found
2026-03-29T01:36:10+00:00,186,success,found
2026-03-29T02:30:41+00:00,168,success,found
2026-03-29T03:41:46+00:00,248,success,found
2026-03-29T04:38:31+00:00,163,success,found
2026-03-29T05:22:01+00:00,172,success,found
2026-03-29T05:56:22+00:00,262,success,found
2026-03-29T06:24:18+00:00,300,success,found
2026-03-29T06:47:00+00:00,319,success,found
2026-03-29T07:15:38+00:00,187,success,found
2026-03-29T07:38:24+00:00,265,success,found
2026-03-29T07:57:38+00:00,169,success,found
2026-03-29T08:16:07+00:00,277,success,found
2026-03-29T08:31:55+00:00,229,success,found
2026-03-29T08:52:38+00:00,312,success,found
2026-03-29T09:07:53+00:00,127,success,found
2026-03-29T09:22:35+00:00,142,success,found
2026-03-29T09:39:32+00:00,158,success,found
2026-03-29T09:55:11+00:00,288,success,found
2026-03-29T10:06:31+00:00,304,success,found
