datetime,duration_ms,status,keyword_status
2026-03-17T00:47:47+00:00,188,success,found
2026-03-17T01:19:58+00:00,427,success,found
2026-03-17T02:06:02+00:00,215,success,found
2026-03-17T03:10:57+00:00,314,success,found
2026-03-17T04:01:54+00:00,198,success,found
2026-03-17T04:43:38+00:00,197,success,found
2026-03-17T05:15:39+00:00,259,success,found
2026-03-17T05:42:59+00:00,172,success,found
2026-03-17T06:08:25+00:00,349,success,found
2026-03-17T06:35:48+00:00,309,success,found
2026-03-17T07:01:00+00:00,464,success,found
2026-03-17T07:30:28+00:00,171,success,found
2026-03-17T07:53:00+00:00,401,success,found
2026-03-17T08:08:30+00:00,228,success,found
2026-03-17T08:28:25+00:00,168,success,found
2026-03-17T08:49:59+00:00,275,success,found
2026-03-17T09:11:09+00:00,440,success,found
2026-03-17T09:34:23+00:00,259,success,found
2026-03-17T09:57:43+00:00,299,success,found
2026-03-17T10:21:06+00:00,169,success,found
2026-03-17T10:40:10+00:00,213,success,found
2026-03-17T11:03:01+00:00,193,success,found
2026-03-17T11:24:58+00:00,377,success,found
2026-03-17T11:43:40+00:00,292,success,found
2026-03-17T11:59:26+00:00,229,success,found
2026-03-17T12:28:18+00:00,204,success,found
2026-03-17T12:50:26+00:00,160,success,found
2026-03-17T13:21:54+00:00,251,success,found
2026-03-17T13:55:45+00:00,3634,success,found
2026-03-17T14:23:03+00:00,176,success,found
