datetime,duration_ms,status,keyword_status
2026-03-24T16:52:29+00:00,291,success,found
2026-03-24T17:15:53+00:00,587,success,found
2026-03-24T17:37:57+00:00,300,success,found
2026-03-24T18:01:43+00:00,262,success,found
2026-03-24T18:30:33+00:00,252,success,found
2026-03-24T18:53:34+00:00,396,success,found
2026-03-24T19:20:36+00:00,223,success,found
2026-03-24T19:43:00+00:00,215,success,found
2026-03-24T19:59:39+00:00,170,success,found
2026-03-24T20:20:38+00:00,342,success,found
2026-03-24T20:38:03+00:00,203,success,found
2026-03-24T20:57:04+00:00,199,success,found
2026-03-24T21:14:34+00:00,183,success,found
2026-03-24T21:30:12+00:00,227,success,found
2026-03-24T21:48:36+00:00,180,success,found
2026-03-24T22:02:53+00:00,254,success,found
2026-03-24T22:15:49+00:00,325,success,found
2026-03-24T22:30:25+00:00,174,success,found
2026-03-24T22:47:56+00:00,427,success,found
2026-03-24T23:00:57+00:00,166,success,found
2026-03-24T23:15:02+00:00,352,success,found
2026-03-24T23:29:49+00:00,224,success,found
2026-03-24T23:45:32+00:00,280,success,found
2026-03-24T23:57:20+00:00,170,success,found
2026-03-25T00:30:40+00:00,343,success,found
2026-03-25T00:57:24+00:00,337,success,found
2026-03-25T01:37:42+00:00,175,success,found
2026-03-25T02:32:31+00:00,195,success,found
2026-03-25T03:31:31+00:00,401,success,found
2026-03-25T04:22:58+00:00,250,success,found
