datetime,duration_ms,status,keyword_status
2026-03-23T13:24:52+00:00,220,success,found
2026-03-23T13:56:52+00:00,226,success,found
2026-03-23T14:26:50+00:00,213,success,found
2026-03-23T14:48:51+00:00,178,success,found
2026-03-23T15:14:01+00:00,287,success,found
2026-03-23T15:38:57+00:00,823,success,found
2026-03-23T16:04:21+00:00,191,success,found
2026-03-23T16:29:18+00:00,410,success,found
2026-03-23T16:51:54+00:00,221,success,found
2026-03-23T17:12:42+00:00,300,success,found
2026-03-23T17:35:03+00:00,290,success,found
2026-03-23T17:56:52+00:00,231,success,found
2026-03-23T18:18:35+00:00,201,success,found
2026-03-23T18:36:54+00:00,530,success,found
2026-03-23T19:01:18+00:00,262,success,found
2026-03-23T19:25:20+00:00,197,success,found
2026-03-23T19:45:13+00:00,222,success,found
2026-03-23T20:00:48+00:00,192,success,found
2026-03-23T20:20:51+00:00,183,success,found
2026-03-23T20:38:00+00:00,6751,success,found
2026-03-23T20:55:52+00:00,261,success,found
2026-03-23T21:09:35+00:00,181,success,found
2026-03-23T21:23:32+00:00,346,success,found
2026-03-23T21:41:35+00:00,275,success,found
2026-03-23T21:55:00+00:00,226,success,found
2026-03-23T22:04:25+00:00,178,success,found
2026-03-23T22:17:05+00:00,182,success,found
2026-03-23T22:32:24+00:00,179,success,found
2026-03-23T22:50:25+00:00,173,success,found
2026-03-23T23:03:37+00:00,272,success,found
