datetime,duration_ms,status,keyword_status
2026-03-18T20:15:48+00:00,181,success,found
2026-03-18T20:31:09+00:00,386,success,found
2026-03-18T20:50:55+00:00,290,success,found
2026-03-18T21:05:45+00:00,178,success,found
2026-03-18T21:21:14+00:00,190,success,found
2026-03-18T21:37:55+00:00,182,success,found
2026-03-18T21:52:53+00:00,249,success,found
2026-03-18T22:03:15+00:00,193,success,found
2026-03-18T22:16:59+00:00,323,success,found
2026-03-18T22:31:53+00:00,172,success,found
2026-03-18T22:48:44+00:00,395,success,found
2026-03-18T23:00:42+00:00,325,success,found
2026-03-18T23:15:25+00:00,272,success,found
2026-03-18T23:29:51+00:00,261,success,found
2026-03-18T23:43:09+00:00,339,success,found
2026-03-18T23:55:02+00:00,358,success,found
2026-03-19T00:03:11+00:00,182,success,found
2026-03-19T00:51:36+00:00,282,success,found
2026-03-19T01:25:04+00:00,236,success,found
2026-03-19T02:14:41+00:00,276,success,found
2026-03-19T03:20:23+00:00,233,success,found
2026-03-19T04:09:33+00:00,202,success,found
2026-03-19T04:51:17+00:00,166,success,found
2026-03-19T05:23:27+00:00,399,success,found
2026-03-19T05:47:05+00:00,243,success,found
2026-03-19T06:10:41+00:00,406,success,found
2026-03-19T06:35:30+00:00,155,success,found
2026-03-19T06:59:57+00:00,161,success,found
2026-03-19T07:28:28+00:00,221,success,found
2026-03-19T07:48:20+00:00,185,success,found
