datetime,duration_ms,status,keyword_status
2026-03-20T14:43:28+00:00,197,success,found
2026-03-20T15:03:35+00:00,168,success,found
2026-03-20T15:24:00+00:00,209,success,found
2026-03-20T15:42:02+00:00,216,success,found
2026-03-20T16:00:02+00:00,240,success,found
2026-03-20T16:22:17+00:00,330,success,found
2026-03-20T16:40:16+00:00,190,success,found
2026-03-20T17:00:52+00:00,198,success,found
2026-03-20T17:20:45+00:00,241,success,found
2026-03-20T17:37:05+00:00,192,success,found
2026-03-20T17:54:10+00:00,282,success,found
2026-03-20T18:05:47+00:00,222,success,found
2026-03-20T18:24:12+00:00,196,success,found
2026-03-20T18:43:20+00:00,193,success,found
2026-03-20T19:05:32+00:00,185,success,found
2026-03-20T19:24:36+00:00,256,success,found
2026-03-20T19:41:03+00:00,217,success,found
2026-03-20T19:53:51+00:00,175,success,found
2026-03-20T20:03:07+00:00,316,success,found
2026-03-20T20:15:56+00:00,192,success,found
2026-03-20T20:30:44+00:00,197,success,found
2026-03-20T20:48:37+00:00,189,success,found
2026-03-20T21:00:38+00:00,186,success,found
2026-03-20T21:14:42+00:00,307,success,found
2026-03-20T21:28:35+00:00,160,success,found
2026-03-20T21:43:43+00:00,256,success,found
2026-03-20T21:54:55+00:00,169,success,found
2026-03-20T22:02:55+00:00,294,success,found
2026-03-20T22:13:47+00:00,176,success,found
2026-03-20T22:27:17+00:00,276,success,found
