datetime,duration_ms,status,keyword_status
2026-03-25T14:54:40+00:00,168,success,found
2026-03-25T15:21:18+00:00,241,success,found
2026-03-25T15:49:07+00:00,217,success,found
2026-03-25T16:17:51+00:00,740,success,found
2026-03-25T16:44:59+00:00,803,success,found
2026-03-25T17:11:58+00:00,183,success,found
2026-03-25T17:37:30+00:00,191,success,found
2026-03-25T18:02:10+00:00,430,success,found
2026-03-25T18:29:29+00:00,239,success,found
2026-03-25T18:51:38+00:00,247,success,found
2026-03-25T19:13:00+00:00,249,success,found
2026-03-25T19:33:49+00:00,254,success,found
2026-03-25T19:52:12+00:00,716,success,found
2026-03-25T20:05:13+00:00,202,success,found
2026-03-25T20:21:47+00:00,262,success,found
2026-03-25T20:39:14+00:00,216,success,found
2026-03-25T20:56:45+00:00,213,success,found
2026-03-25T21:12:14+00:00,287,success,found
2026-03-25T21:26:51+00:00,203,success,found
2026-03-25T21:45:47+00:00,159,success,found
2026-03-25T22:00:48+00:00,267,success,found
2026-03-25T22:19:28+00:00,395,success,found
2026-03-25T22:35:26+00:00,257,success,found
2026-03-25T22:54:05+00:00,204,success,found
2026-03-25T23:06:56+00:00,312,success,found
2026-03-25T23:21:02+00:00,226,success,found
2026-03-25T23:37:38+00:00,258,success,found
2026-03-25T23:52:51+00:00,170,success,found
2026-03-26T00:03:45+00:00,243,success,found
2026-03-26T00:54:28+00:00,168,success,found
