datetime,duration_ms,status,keyword_status
2026-03-27T20:37:05+00:00,223,success,found
2026-03-27T20:55:37+00:00,393,success,found
2026-03-27T21:08:43+00:00,458,success,found
2026-03-27T21:22:41+00:00,192,success,found
2026-03-27T21:39:38+00:00,148,success,found
2026-03-27T21:53:43+00:00,160,success,found
2026-03-27T22:03:15+00:00,238,success,found
2026-03-27T22:15:44+00:00,242,success,found
2026-03-27T22:30:54+00:00,219,success,found
2026-03-27T22:49:14+00:00,214,success,found
2026-03-27T23:02:50+00:00,171,success,found
2026-03-27T23:17:35+00:00,330,success,found
2026-03-27T23:32:28+00:00,195,success,found
2026-03-27T23:46:48+00:00,166,success,found
2026-03-27T23:57:29+00:00,380,success,found
2026-03-28T00:34:41+00:00,373,success,found
2026-03-28T01:00:45+00:00,199,success,found
2026-03-28T01:42:08+00:00,235,success,found
2026-03-28T02:38:31+00:00,202,success,found
2026-03-28T03:34:45+00:00,327,success,found
2026-03-28T04:26:54+00:00,167,success,found
2026-03-28T05:06:07+00:00,161,success,found
2026-03-28T05:36:48+00:00,231,success,found
2026-03-28T06:00:21+00:00,136,success,found
2026-03-28T06:30:56+00:00,129,success,found
2026-03-28T06:53:48+00:00,166,success,found
2026-03-28T07:17:18+00:00,220,success,found
2026-03-28T07:36:09+00:00,202,success,found
2026-03-28T07:52:54+00:00,140,success,found
2026-03-28T08:05:29+00:00,301,success,found
