datetime,duration_ms,status,keyword_status
2026-03-25T07:51:31+00:00,216,success,found
2026-03-25T08:07:14+00:00,338,success,found
2026-03-25T08:27:23+00:00,260,success,found
2026-03-25T08:47:51+00:00,234,success,found
2026-03-25T09:09:54+00:00,284,success,found
2026-03-25T09:32:42+00:00,175,success,found
2026-03-25T09:55:49+00:00,236,success,found
2026-03-25T10:15:42+00:00,312,success,found
2026-03-25T10:34:16+00:00,172,success,found
2026-03-25T10:56:34+00:00,147,success,found
2026-03-25T11:17:21+00:00,265,success,found
2026-03-25T11:34:23+00:00,197,success,found
2026-03-25T11:53:10+00:00,265,success,found
2026-03-25T12:06:52+00:00,159,success,found
2026-03-25T12:30:29+00:00,229,success,found
2026-03-25T12:53:21+00:00,194,success,found
2026-03-25T13:25:34+00:00,4960,success,found
2026-03-25T13:58:04+00:00,284,success,found
2026-03-25T14:31:38+00:00,227,success,found
2026-03-25T14:54:40+00:00,168,success,found
2026-03-25T15:21:18+00:00,241,success,found
2026-03-25T15:49:07+00:00,217,success,found
2026-03-25T16:17:51+00:00,740,success,found
2026-03-25T16:44:59+00:00,803,success,found
2026-03-25T17:11:58+00:00,183,success,found
2026-03-25T17:37:30+00:00,191,success,found
2026-03-25T18:02:10+00:00,430,success,found
2026-03-25T18:29:29+00:00,239,success,found
2026-03-25T18:51:38+00:00,247,success,found
2026-03-25T19:13:00+00:00,249,success,found
