datetime,duration_ms,status,keyword_status
2026-03-21T07:49:03+00:00,200,success,found
2026-03-21T07:58:23+00:00,221,success,found
2026-03-21T08:12:22+00:00,348,success,found
2026-03-21T08:26:17+00:00,371,success,found
2026-03-21T08:44:10+00:00,222,success,found
2026-03-21T08:57:14+00:00,147,success,found
2026-03-21T09:10:53+00:00,174,success,found
2026-03-21T09:24:11+00:00,171,success,found
2026-03-21T09:41:04+00:00,192,success,found
2026-03-21T09:53:36+00:00,214,success,found
2026-03-21T10:01:17+00:00,201,success,found
2026-03-21T10:12:09+00:00,158,success,found
2026-03-21T10:25:01+00:00,164,success,found
2026-03-21T10:40:40+00:00,217,success,found
2026-03-21T10:52:30+00:00,221,success,found
2026-03-21T11:01:26+00:00,402,success,found
2026-03-21T11:11:41+00:00,215,success,found
2026-03-21T11:24:00+00:00,352,success,found
2026-03-21T11:35:03+00:00,210,success,found
2026-03-21T11:44:39+00:00,244,success,found
2026-03-21T11:53:01+00:00,166,success,found
2026-03-21T12:00:07+00:00,408,success,found
2026-03-21T12:17:52+00:00,150,success,found
2026-03-21T12:34:29+00:00,322,success,found
2026-03-21T12:57:36+00:00,201,success,found
2026-03-21T13:20:17+00:00,321,success,found
2026-03-21T13:37:52+00:00,188,success,found
2026-03-21T13:54:00+00:00,181,success,found
2026-03-21T14:03:36+00:00,183,success,found
2026-03-21T14:14:35+00:00,262,success,found
