datetime,duration_ms,status,keyword_status
2026-03-14T17:17:40+00:00,199,success,found
2026-03-14T17:32:41+00:00,186,success,found
2026-03-14T17:46:03+00:00,192,success,found
2026-03-14T17:55:49+00:00,212,success,found
2026-03-14T18:05:32+00:00,199,success,found
2026-03-14T18:18:28+00:00,234,success,found
2026-03-14T18:34:40+00:00,276,success,found
2026-03-14T18:54:44+00:00,291,success,found
2026-03-14T19:06:49+00:00,176,success,found
2026-03-14T19:19:04+00:00,270,success,found
2026-03-14T19:33:25+00:00,295,success,found
2026-03-14T19:44:38+00:00,207,success,found
2026-03-14T19:53:17+00:00,185,success,found
2026-03-14T20:00:28+00:00,186,success,found
2026-03-14T20:11:59+00:00,198,success,found
2026-03-14T20:25:05+00:00,174,success,found
2026-03-14T20:40:59+00:00,389,success,found
2026-03-14T20:52:42+00:00,236,success,found
2026-03-14T21:02:20+00:00,216,success,found
2026-03-14T21:13:56+00:00,375,success,found
2026-03-14T21:27:12+00:00,247,success,found
2026-03-14T21:40:19+00:00,160,success,found
2026-03-14T21:51:14+00:00,260,success,found
2026-03-14T21:59:00+00:00,198,success,found
2026-03-14T22:11:28+00:00,170,success,found
2026-03-14T22:23:57+00:00,170,success,found
2026-03-14T22:39:18+00:00,249,success,found
2026-03-14T22:51:13+00:00,216,success,found
2026-03-14T23:00:45+00:00,395,success,found
2026-03-14T23:13:07+00:00,155,success,found
