datetime,duration_ms,status,keyword_status
2026-03-14T09:53:01+00:00,357,success,found
2026-03-14T09:58:26+00:00,156,success,found
2026-03-14T10:12:07+00:00,131,success,found
2026-03-14T10:25:34+00:00,316,success,found
2026-03-14T10:41:31+00:00,163,success,found
2026-03-14T10:54:14+00:00,183,success,found
2026-03-14T11:02:39+00:00,392,success,found
2026-03-14T11:13:08+00:00,184,success,found
2026-03-14T11:25:58+00:00,214,success,found
2026-03-14T11:37:25+00:00,160,success,found
2026-03-14T11:47:11+00:00,150,success,found
2026-03-14T11:55:55+00:00,218,success,found
2026-03-14T12:05:53+00:00,325,success,found
2026-03-14T12:20:26+00:00,138,success,found
2026-03-14T12:38:21+00:00,180,success,found
2026-03-14T13:03:16+00:00,241,success,found
2026-03-14T13:26:58+00:00,173,success,found
2026-03-14T13:47:16+00:00,177,success,found
2026-03-14T14:00:51+00:00,222,success,found
2026-03-14T14:15:15+00:00,270,success,found
2026-03-14T14:28:38+00:00,154,success,found
2026-03-14T14:45:23+00:00,250,success,found
2026-03-14T14:57:43+00:00,397,success,found
2026-03-14T15:09:52+00:00,146,success,found
2026-03-14T15:22:11+00:00,158,success,found
2026-03-14T15:37:07+00:00,234,success,found
2026-03-14T15:49:01+00:00,170,success,found
2026-03-14T15:58:22+00:00,202,success,found
2026-03-14T16:11:19+00:00,162,success,found
2026-03-14T16:25:19+00:00,269,success,found
