datetime,duration_ms,status,keyword_status
2026-03-20T21:28:35+00:00,160,success,found
2026-03-20T21:43:43+00:00,256,success,found
2026-03-20T21:54:55+00:00,169,success,found
2026-03-20T22:02:55+00:00,294,success,found
2026-03-20T22:13:47+00:00,176,success,found
2026-03-20T22:27:17+00:00,276,success,found
2026-03-20T22:43:29+00:00,274,success,found
2026-03-20T22:56:22+00:00,160,success,found
2026-03-20T23:07:50+00:00,292,success,found
2026-03-20T23:19:42+00:00,610,success,found
2026-03-20T23:34:56+00:00,175,success,found
2026-03-20T23:47:24+00:00,150,success,found
2026-03-20T23:57:09+00:00,376,success,found
2026-03-21T00:25:36+00:00,167,success,found
2026-03-21T00:50:53+00:00,221,success,found
2026-03-21T01:23:48+00:00,255,success,found
2026-03-21T02:11:25+00:00,219,success,found
2026-03-21T03:07:37+00:00,201,success,found
2026-03-21T03:52:28+00:00,235,success,found
2026-03-21T04:25:19+00:00,229,success,found
2026-03-21T04:55:21+00:00,315,success,found
2026-03-21T05:16:58+00:00,219,success,found
2026-03-21T05:33:49+00:00,173,success,found
2026-03-21T05:53:17+00:00,339,success,found
2026-03-21T06:06:09+00:00,170,success,found
2026-03-21T06:24:32+00:00,212,success,found
2026-03-21T06:42:38+00:00,390,success,found
2026-03-21T07:03:07+00:00,304,success,found
2026-03-21T07:20:58+00:00,236,success,found
2026-03-21T07:36:34+00:00,148,success,found
