datetime,duration_ms,status,keyword_status
2026-03-24T11:47:41+00:00,233,success,found
2026-03-24T12:02:52+00:00,221,success,found
2026-03-24T12:30:40+00:00,151,success,found
2026-03-24T12:54:24+00:00,297,success,found
2026-03-24T13:27:20+00:00,286,success,found
2026-03-24T13:59:35+00:00,197,success,found
2026-03-24T14:35:22+00:00,217,success,found
2026-03-24T14:59:28+00:00,387,success,found
2026-03-24T15:33:38+00:00,287,success,found
2026-03-24T15:58:10+00:00,213,success,found
2026-03-24T16:29:20+00:00,262,success,found
2026-03-24T16:52:29+00:00,291,success,found
2026-03-24T17:15:53+00:00,587,success,found
2026-03-24T17:37:57+00:00,300,success,found
2026-03-24T18:01:43+00:00,262,success,found
2026-03-24T18:30:33+00:00,252,success,found
2026-03-24T18:53:34+00:00,396,success,found
2026-03-24T19:20:36+00:00,223,success,found
2026-03-24T19:43:00+00:00,215,success,found
2026-03-24T19:59:39+00:00,170,success,found
2026-03-24T20:20:38+00:00,342,success,found
2026-03-24T20:38:03+00:00,203,success,found
2026-03-24T20:57:04+00:00,199,success,found
2026-03-24T21:14:34+00:00,183,success,found
2026-03-24T21:30:12+00:00,227,success,found
2026-03-24T21:48:36+00:00,180,success,found
2026-03-24T22:02:53+00:00,254,success,found
2026-03-24T22:15:49+00:00,325,success,found
2026-03-24T22:30:25+00:00,174,success,found
2026-03-24T22:47:56+00:00,427,success,found
