datetime,duration_ms,status,keyword_status
2026-03-25T11:34:23+00:00,197,success,found
2026-03-25T11:53:10+00:00,265,success,found
2026-03-25T12:06:52+00:00,159,success,found
2026-03-25T12:30:29+00:00,229,success,found
2026-03-25T12:53:21+00:00,194,success,found
2026-03-25T13:25:34+00:00,4960,success,found
2026-03-25T13:58:04+00:00,284,success,found
2026-03-25T14:31:38+00:00,227,success,found
2026-03-25T14:54:40+00:00,168,success,found
2026-03-25T15:21:18+00:00,241,success,found
2026-03-25T15:49:07+00:00,217,success,found
2026-03-25T16:17:51+00:00,740,success,found
2026-03-25T16:44:59+00:00,803,success,found
2026-03-25T17:11:58+00:00,183,success,found
2026-03-25T17:37:30+00:00,191,success,found
2026-03-25T18:02:10+00:00,430,success,found
2026-03-25T18:29:29+00:00,239,success,found
2026-03-25T18:51:38+00:00,247,success,found
2026-03-25T19:13:00+00:00,249,success,found
2026-03-25T19:33:49+00:00,254,success,found
2026-03-25T19:52:12+00:00,716,success,found
2026-03-25T20:05:13+00:00,202,success,found
2026-03-25T20:21:47+00:00,262,success,found
2026-03-25T20:39:14+00:00,216,success,found
2026-03-25T20:56:45+00:00,213,success,found
2026-03-25T21:12:14+00:00,287,success,found
2026-03-25T21:26:51+00:00,203,success,found
2026-03-25T21:45:47+00:00,159,success,found
2026-03-25T22:00:48+00:00,267,success,found
2026-03-25T22:19:28+00:00,395,success,found
