datetime,duration_ms,status,keyword_status
2026-03-16T21:42:51+00:00,226,success,found
2026-03-16T21:58:02+00:00,240,success,found
2026-03-16T22:14:59+00:00,278,success,found
2026-03-16T22:29:08+00:00,217,success,found
2026-03-16T22:47:46+00:00,277,success,found
2026-03-16T22:59:43+00:00,264,success,found
2026-03-16T23:14:30+00:00,251,success,found
2026-03-16T23:28:35+00:00,225,success,found
2026-03-16T23:43:00+00:00,213,success,found
2026-03-16T23:54:39+00:00,275,success,found
2026-03-17T00:02:25+00:00,219,success,found
2026-03-17T00:47:47+00:00,188,success,found
2026-03-17T01:19:58+00:00,427,success,found
2026-03-17T02:06:02+00:00,215,success,found
2026-03-17T03:10:57+00:00,314,success,found
2026-03-17T04:01:54+00:00,198,success,found
2026-03-17T04:43:38+00:00,197,success,found
2026-03-17T05:15:39+00:00,259,success,found
2026-03-17T05:42:59+00:00,172,success,found
2026-03-17T06:08:25+00:00,349,success,found
2026-03-17T06:35:48+00:00,309,success,found
2026-03-17T07:01:00+00:00,464,success,found
2026-03-17T07:30:28+00:00,171,success,found
2026-03-17T07:53:00+00:00,401,success,found
2026-03-17T08:08:30+00:00,228,success,found
2026-03-17T08:28:25+00:00,168,success,found
2026-03-17T08:49:59+00:00,275,success,found
2026-03-17T09:11:09+00:00,440,success,found
2026-03-17T09:34:23+00:00,259,success,found
2026-03-17T09:57:43+00:00,299,success,found
