datetime,duration_ms,status,keyword_status
2026-03-22T07:12:41+00:00,353,success,found
2026-03-22T07:29:23+00:00,242,success,found
2026-03-22T07:46:34+00:00,156,success,found
2026-03-22T07:59:16+00:00,247,success,found
2026-03-22T08:15:38+00:00,175,success,found
2026-03-22T08:30:27+00:00,170,success,found
2026-03-22T08:49:32+00:00,239,success,found
2026-03-22T09:02:09+00:00,343,success,found
2026-03-22T09:16:18+00:00,203,success,found
2026-03-22T09:30:50+00:00,176,success,found
2026-03-22T09:46:58+00:00,246,success,found
2026-03-22T09:57:44+00:00,203,success,found
2026-03-22T10:08:58+00:00,164,success,found
2026-03-22T10:21:04+00:00,172,success,found
2026-03-22T10:36:53+00:00,220,success,found
2026-03-22T10:50:12+00:00,380,success,found
2026-03-22T10:59:35+00:00,291,success,found
2026-03-22T11:11:09+00:00,144,success,found
2026-03-22T11:23:33+00:00,200,success,found
2026-03-22T11:35:37+00:00,249,success,found
2026-03-22T11:45:08+00:00,206,success,found
2026-03-22T11:53:51+00:00,167,success,found
2026-03-22T12:00:34+00:00,344,success,found
2026-03-22T12:18:46+00:00,222,success,found
2026-03-22T12:36:01+00:00,295,success,found
2026-03-22T12:59:33+00:00,255,success,found
2026-03-22T13:23:27+00:00,202,success,found
2026-03-22T13:42:01+00:00,151,success,found
2026-03-22T13:56:40+00:00,165,success,found
2026-03-22T14:09:15+00:00,138,success,found
