datetime,duration_ms,status,keyword_status
2026-03-23T07:08:12+00:00,197,success,found
2026-03-23T07:40:10+00:00,266,success,found
2026-03-23T08:05:15+00:00,185,success,found
2026-03-23T08:30:17+00:00,134,success,found
2026-03-23T08:52:27+00:00,253,success,found
2026-03-23T09:15:16+00:00,120,success,found
2026-03-23T09:40:57+00:00,177,success,found
2026-03-23T10:07:05+00:00,295,success,found
2026-03-23T10:31:56+00:00,324,success,found
2026-03-23T10:53:54+00:00,178,success,found
2026-03-23T11:13:27+00:00,296,success,found
2026-03-23T11:32:55+00:00,266,success,found
2026-03-23T11:52:02+00:00,270,success,found
2026-03-23T12:06:19+00:00,234,success,found
2026-03-23T12:30:16+00:00,156,success,found
2026-03-23T12:53:01+00:00,232,success,found
2026-03-23T13:24:52+00:00,220,success,found
2026-03-23T13:56:52+00:00,226,success,found
2026-03-23T14:26:50+00:00,213,success,found
2026-03-23T14:48:51+00:00,178,success,found
2026-03-23T15:14:01+00:00,287,success,found
2026-03-23T15:38:57+00:00,823,success,found
2026-03-23T16:04:21+00:00,191,success,found
2026-03-23T16:29:18+00:00,410,success,found
2026-03-23T16:51:54+00:00,221,success,found
2026-03-23T17:12:42+00:00,300,success,found
2026-03-23T17:35:03+00:00,290,success,found
2026-03-23T17:56:52+00:00,231,success,found
2026-03-23T18:18:35+00:00,201,success,found
2026-03-23T18:36:54+00:00,530,success,found
