datetime,duration_ms,status,keyword_status
2026-03-26T19:25:58+00:00,195,success,found
2026-03-26T19:47:51+00:00,166,success,found
2026-03-26T20:02:06+00:00,307,success,found
2026-03-26T20:18:33+00:00,208,success,found
2026-03-26T20:34:46+00:00,222,success,found
2026-03-26T20:51:33+00:00,241,success,found
2026-03-26T21:03:59+00:00,234,success,found
2026-03-26T21:17:42+00:00,206,success,found
2026-03-26T21:32:51+00:00,339,success,found
2026-03-26T21:47:02+00:00,181,success,found
2026-03-26T21:57:25+00:00,287,success,found
2026-03-26T22:08:26+00:00,190,success,found
2026-03-26T22:20:32+00:00,187,success,found
2026-03-26T22:35:55+00:00,204,success,found
2026-03-26T22:51:21+00:00,152,success,found
2026-03-26T23:01:31+00:00,171,success,found
2026-03-26T23:15:04+00:00,261,success,found
2026-03-26T23:29:33+00:00,343,success,found
2026-03-26T23:45:56+00:00,252,success,found
2026-03-26T23:59:21+00:00,205,success,found
2026-03-27T00:52:51+00:00,189,success,found
2026-03-27T01:27:17+00:00,188,success,found
2026-03-27T02:18:57+00:00,198,success,found
2026-03-27T03:28:57+00:00,416,success,found
2026-03-27T04:22:02+00:00,168,success,found
2026-03-27T05:09:00+00:00,223,success,found
2026-03-27T05:46:48+00:00,168,success,found
2026-03-27T06:15:35+00:00,181,success,found
2026-03-27T06:45:06+00:00,188,success,found
2026-03-27T07:13:20+00:00,153,success,found
