datetime,duration_ms,status,keyword_status
2026-03-21T11:53:01+00:00,166,success,found
2026-03-21T12:00:07+00:00,408,success,found
2026-03-21T12:17:52+00:00,150,success,found
2026-03-21T12:34:29+00:00,322,success,found
2026-03-21T12:57:36+00:00,201,success,found
2026-03-21T13:20:17+00:00,321,success,found
2026-03-21T13:37:52+00:00,188,success,found
2026-03-21T13:54:00+00:00,181,success,found
2026-03-21T14:03:36+00:00,183,success,found
2026-03-21T14:14:35+00:00,262,success,found
2026-03-21T14:27:51+00:00,178,success,found
2026-03-21T14:42:56+00:00,264,success,found
2026-03-21T14:54:33+00:00,228,success,found
2026-03-21T15:02:37+00:00,300,success,found
2026-03-21T15:13:48+00:00,279,success,found
2026-03-21T15:26:38+00:00,668,success,found
2026-03-21T15:39:37+00:00,287,success,found
2026-03-21T15:49:37+00:00,263,success,found
2026-03-21T15:57:57+00:00,186,success,found
2026-03-21T16:09:54+00:00,202,success,found
2026-03-21T16:22:21+00:00,234,success,found
2026-03-21T16:38:22+00:00,273,success,found
2026-03-21T16:51:25+00:00,247,success,found
2026-03-21T17:01:05+00:00,191,success,found
2026-03-21T17:12:43+00:00,189,success,found
2026-03-21T17:25:36+00:00,299,success,found
2026-03-21T17:38:51+00:00,170,success,found
2026-03-21T17:50:06+00:00,195,success,found
2026-03-21T17:58:35+00:00,238,success,found
2026-03-21T18:14:41+00:00,179,success,found
