datetime,duration_ms,status,keyword_status
2026-03-15T08:34:39+00:00,192,success,found
2026-03-15T08:52:55+00:00,278,success,found
2026-03-15T09:05:04+00:00,318,success,found
2026-03-15T09:19:18+00:00,276,success,found
2026-03-15T09:35:36+00:00,221,success,found
2026-03-15T09:50:39+00:00,197,success,found
2026-03-15T10:01:27+00:00,369,success,found
2026-03-15T10:14:28+00:00,212,success,found
2026-03-15T10:28:06+00:00,175,success,found
2026-03-15T10:45:38+00:00,199,success,found
2026-03-15T10:58:14+00:00,161,success,found
2026-03-15T11:10:42+00:00,203,success,found
2026-03-15T11:22:53+00:00,164,success,found
2026-03-15T11:36:33+00:00,225,success,found
2026-03-15T11:46:51+00:00,134,success,found
2026-03-15T11:56:13+00:00,214,success,found
2026-03-15T12:07:27+00:00,218,success,found
2026-03-15T12:22:46+00:00,250,success,found
2026-03-15T12:41:22+00:00,474,success,found
2026-03-15T13:07:30+00:00,263,success,found
2026-03-15T13:30:53+00:00,250,success,found
2026-03-15T13:51:34+00:00,268,success,found
2026-03-15T14:04:41+00:00,176,success,found
2026-03-15T14:17:57+00:00,186,success,found
2026-03-15T14:33:02+00:00,208,success,found
2026-03-15T14:49:36+00:00,255,success,found
2026-03-15T14:59:54+00:00,198,success,found
2026-03-15T15:14:01+00:00,322,success,found
2026-03-15T15:27:27+00:00,313,success,found
2026-03-15T15:42:39+00:00,257,success,found
