datetime,duration_ms,status,keyword_status
2026-03-17T09:57:43+00:00,299,success,found
2026-03-17T10:21:06+00:00,169,success,found
2026-03-17T10:40:10+00:00,213,success,found
2026-03-17T11:03:01+00:00,193,success,found
2026-03-17T11:24:58+00:00,377,success,found
2026-03-17T11:43:40+00:00,292,success,found
2026-03-17T11:59:26+00:00,229,success,found
2026-03-17T12:28:18+00:00,204,success,found
2026-03-17T12:50:26+00:00,160,success,found
2026-03-17T13:21:54+00:00,251,success,found
2026-03-17T13:55:45+00:00,3634,success,found
2026-03-17T14:23:03+00:00,176,success,found
2026-03-17T14:45:25+00:00,289,success,found
2026-03-17T15:11:45+00:00,289,success,found
2026-03-17T15:38:53+00:00,217,success,found
2026-03-17T16:05:12+00:00,294,success,found
2026-03-17T16:34:59+00:00,210,success,found
2026-03-17T17:00:20+00:00,443,success,found
2026-03-17T17:29:52+00:00,306,success,found
2026-03-17T17:53:19+00:00,383,success,found
2026-03-17T18:11:32+00:00,533,success,found
2026-03-17T18:33:28+00:00,446,success,found
2026-03-17T18:59:24+00:00,233,success,found
2026-03-17T19:25:52+00:00,427,success,found
2026-03-17T19:47:24+00:00,186,success,found
2026-03-17T20:02:58+00:00,218,success,found
2026-03-17T20:20:21+00:00,255,success,found
2026-03-17T20:37:37+00:00,314,success,found
2026-03-17T20:56:25+00:00,240,success,found
2026-03-17T21:12:43+00:00,189,success,found
