datetime,duration_ms,status,keyword_status
2026-03-21T16:09:54+00:00,202,success,found
2026-03-21T16:22:21+00:00,234,success,found
2026-03-21T16:38:22+00:00,273,success,found
2026-03-21T16:51:25+00:00,247,success,found
2026-03-21T17:01:05+00:00,191,success,found
2026-03-21T17:12:43+00:00,189,success,found
2026-03-21T17:25:36+00:00,299,success,found
2026-03-21T17:38:51+00:00,170,success,found
2026-03-21T17:50:06+00:00,195,success,found
2026-03-21T17:58:35+00:00,238,success,found
2026-03-21T18:14:41+00:00,179,success,found
2026-03-21T18:29:13+00:00,154,success,found
2026-03-21T18:48:43+00:00,166,success,found
2026-03-21T19:01:42+00:00,170,success,found
2026-03-21T19:13:31+00:00,155,success,found
2026-03-21T19:26:37+00:00,212,success,found
2026-03-21T19:37:43+00:00,279,success,found
2026-03-21T19:46:44+00:00,180,success,found
2026-03-21T19:55:00+00:00,248,success,found
2026-03-21T20:00:31+00:00,181,success,found
2026-03-21T20:11:21+00:00,147,success,found
2026-03-21T20:23:43+00:00,151,success,found
2026-03-21T20:38:40+00:00,312,success,found
2026-03-21T20:49:59+00:00,165,success,found
2026-03-21T20:59:05+00:00,178,success,found
2026-03-21T21:11:17+00:00,253,success,found
2026-03-21T21:23:56+00:00,301,success,found
2026-03-21T21:36:47+00:00,225,success,found
2026-03-21T21:46:54+00:00,265,success,found
2026-03-21T21:55:07+00:00,155,success,found
