datetime,duration_ms,status,keyword_status
2026-03-14T09:28:52+00:00,196,success,found
2026-03-14T09:32:09+00:00,333,success,found
2026-03-14T09:47:51+00:00,201,success,found
2026-03-14T09:52:43+00:00,275,success,found
2026-03-14T09:58:15+00:00,161,success,found
2026-03-14T10:11:57+00:00,159,success,found
2026-03-14T10:25:24+00:00,134,success,found
2026-03-14T10:41:22+00:00,311,success,found
2026-03-14T10:54:06+00:00,342,success,found
2026-03-14T11:02:20+00:00,389,success,found
2026-03-14T11:13:02+00:00,149,success,found
2026-03-14T11:25:40+00:00,227,success,found
2026-03-14T11:37:14+00:00,242,success,found
2026-03-14T11:47:01+00:00,170,success,found
2026-03-14T11:55:48+00:00,159,success,found
2026-03-14T12:05:42+00:00,318,success,found
2026-03-14T12:20:19+00:00,317,success,found
2026-03-14T12:38:09+00:00,175,success,found
2026-03-14T13:03:01+00:00,293,success,found
2026-03-14T13:26:52+00:00,364,success,found
2026-03-14T13:47:06+00:00,151,success,found
2026-03-14T14:00:45+00:00,174,success,found
2026-03-14T14:14:54+00:00,470,success,found
2026-03-14T14:28:32+00:00,316,success,found
2026-03-14T14:45:08+00:00,254,success,found
