datetime,duration_ms,status,keyword_status
2026-03-19T11:36:09+00:00,381,success,found
2026-03-19T11:52:06+00:00,399,success,found
2026-03-19T12:03:03+00:00,238,success,found
2026-03-19T12:25:42+00:00,184,success,found
2026-03-19T12:46:30+00:00,389,success,found
2026-03-19T13:15:31+00:00,251,success,found
2026-03-19T13:46:04+00:00,357,success,found
2026-03-19T14:11:22+00:00,157,success,found
2026-03-19T14:32:30+00:00,298,success,found
2026-03-19T14:54:44+00:00,419,success,found
2026-03-19T15:12:32+00:00,178,success,found
2026-03-19T15:34:49+00:00,252,success,found
2026-03-19T15:57:58+00:00,232,success,found
2026-03-19T16:25:01+00:00,225,success,found
2026-03-19T16:46:05+00:00,212,success,found
2026-03-19T17:11:19+00:00,1536,success,found
2026-03-19T17:35:35+00:00,158,success,found
2026-03-19T17:57:35+00:00,332,success,found
2026-03-19T18:22:29+00:00,280,success,found
2026-03-19T18:42:00+00:00,187,success,found
2026-03-19T19:08:24+00:00,415,success,found
2026-03-19T19:30:21+00:00,274,success,found
2026-03-19T19:49:45+00:00,439,success,found
2026-03-19T20:03:00+00:00,1237,success,found
2026-03-19T20:19:24+00:00,273,success,found
2026-03-19T20:35:58+00:00,184,success,found
2026-03-19T20:54:49+00:00,221,success,found
2026-03-19T21:07:51+00:00,431,success,found
2026-03-19T21:22:08+00:00,157,success,found
2026-03-19T21:39:09+00:00,272,success,found
