datetime,duration_ms,status,keyword_status
2026-03-28T15:31:28+00:00,209,success,found
2026-03-28T15:46:11+00:00,165,success,found
2026-03-28T15:57:56+00:00,201,success,found
2026-03-28T16:12:58+00:00,190,success,found
2026-03-28T16:27:14+00:00,200,success,found
2026-03-28T16:45:30+00:00,202,success,found
2026-03-28T16:59:22+00:00,151,success,found
2026-03-28T17:13:52+00:00,287,success,found
2026-03-28T17:27:44+00:00,223,success,found
2026-03-28T17:43:39+00:00,187,success,found
2026-03-28T17:55:52+00:00,169,success,found
2026-03-28T18:07:34+00:00,300,success,found
2026-03-28T18:20:49+00:00,350,success,found
2026-03-28T18:37:53+00:00,272,success,found
2026-03-28T18:58:42+00:00,237,success,found
2026-03-28T19:16:23+00:00,162,success,found
2026-03-28T19:30:49+00:00,164,success,found
2026-03-28T19:45:09+00:00,307,success,found
2026-03-28T19:55:05+00:00,231,success,found
2026-03-28T20:03:25+00:00,176,success,found
2026-03-28T20:15:00+00:00,249,success,found
2026-03-28T20:29:16+00:00,196,success,found
2026-03-28T20:46:26+00:00,190,success,found
2026-03-28T20:58:32+00:00,215,success,found
2026-03-28T21:12:56+00:00,259,success,found
2026-03-28T21:26:38+00:00,167,success,found
2026-03-28T21:41:52+00:00,228,success,found
2026-03-28T21:53:41+00:00,313,success,found
2026-03-28T22:01:48+00:00,307,success,found
2026-03-28T22:13:34+00:00,250,success,found
