datetime,duration_ms,status,keyword_status
2026-03-22T09:30:37+00:00,170,success,found
2026-03-22T09:46:36+00:00,335,success,found
2026-03-22T09:57:24+00:00,199,success,found
2026-03-22T10:08:51+00:00,311,success,found
2026-03-22T10:20:55+00:00,193,success,found
2026-03-22T10:36:30+00:00,213,success,found
2026-03-22T10:49:47+00:00,414,success,found
2026-03-22T10:59:26+00:00,304,success,found
2026-03-22T11:10:58+00:00,141,success,found
2026-03-22T11:23:13+00:00,192,success,found
2026-03-22T11:35:20+00:00,227,success,found
2026-03-22T11:44:59+00:00,315,success,found
2026-03-22T11:53:38+00:00,179,success,found
2026-03-22T12:00:09+00:00,274,success,found
2026-03-22T12:18:33+00:00,155,success,found
2026-03-22T12:35:37+00:00,195,success,found
2026-03-22T12:59:14+00:00,238,success,found
2026-03-22T13:23:17+00:00,317,success,found
2026-03-22T13:41:52+00:00,320,success,found
2026-03-22T13:56:30+00:00,320,success,found
2026-03-22T14:09:05+00:00,319,success,found
2026-03-22T14:21:14+00:00,177,success,found
2026-03-22T14:36:59+00:00,182,success,found
2026-03-22T14:49:38+00:00,320,success,found
2026-03-22T14:59:01+00:00,243,success,found
2026-03-22T15:11:41+00:00,180,success,found
2026-03-22T15:24:30+00:00,168,success,found
2026-03-22T15:37:34+00:00,300,success,found
2026-03-22T15:48:12+00:00,160,success,found
2026-03-22T15:56:57+00:00,275,success,found
