datetime,duration_ms,status,keyword_status
2026-03-28T20:46:26+00:00,190,success,found
2026-03-28T20:58:32+00:00,215,success,found
2026-03-28T21:12:56+00:00,259,success,found
2026-03-28T21:26:38+00:00,167,success,found
2026-03-28T21:41:52+00:00,228,success,found
2026-03-28T21:53:41+00:00,313,success,found
2026-03-28T22:01:48+00:00,307,success,found
2026-03-28T22:13:34+00:00,250,success,found
2026-03-28T22:27:14+00:00,169,success,found
2026-03-28T22:43:49+00:00,271,success,found
2026-03-28T22:56:56+00:00,278,success,found
2026-03-28T23:09:38+00:00,237,success,found
2026-03-28T23:22:21+00:00,175,success,found
2026-03-28T23:38:49+00:00,512,success,found
2026-03-28T23:51:34+00:00,324,success,found
2026-03-29T00:00:50+00:00,152,success,found
2026-03-29T00:56:59+00:00,174,success,found
2026-03-29T01:36:01+00:00,350,success,found
2026-03-29T02:30:32+00:00,317,success,found
2026-03-29T03:41:24+00:00,258,success,found
2026-03-29T04:38:19+00:00,264,success,found
2026-03-29T05:21:52+00:00,267,success,found
2026-03-29T05:56:04+00:00,236,success,found
2026-03-29T06:24:11+00:00,142,success,found
2026-03-29T06:46:51+00:00,167,success,found
2026-03-29T07:15:22+00:00,173,success,found
2026-03-29T07:37:56+00:00,276,success,found
2026-03-29T07:57:27+00:00,308,success,found
2026-03-29T08:15:45+00:00,209,success,found
2026-03-29T08:31:34+00:00,203,success,found
