datetime,duration_ms,status,keyword_status
2026-03-18T21:37:34+00:00,192,success,found
2026-03-18T21:52:26+00:00,336,success,found
2026-03-18T22:03:04+00:00,170,success,found
2026-03-18T22:16:46+00:00,280,success,found
2026-03-18T22:31:40+00:00,196,success,found
2026-03-18T22:48:17+00:00,275,success,found
2026-03-18T23:00:13+00:00,580,success,found
2026-03-18T23:15:01+00:00,274,success,found
2026-03-18T23:29:25+00:00,250,success,found
2026-03-18T23:42:54+00:00,173,success,found
2026-03-18T23:54:31+00:00,495,success,found
2026-03-19T00:02:58+00:00,344,success,found
2026-03-19T00:51:13+00:00,246,success,found
2026-03-19T01:24:45+00:00,257,success,found
2026-03-19T02:14:08+00:00,294,success,found
2026-03-19T03:20:06+00:00,183,success,found
2026-03-19T04:09:20+00:00,176,success,found
2026-03-19T04:51:04+00:00,153,success,found
2026-03-19T05:23:02+00:00,267,success,found
2026-03-19T05:46:44+00:00,221,success,found
2026-03-19T06:10:15+00:00,265,success,found
2026-03-19T06:35:20+00:00,134,success,found
2026-03-19T06:59:41+00:00,176,success,found
2026-03-19T07:28:03+00:00,335,success,found
2026-03-19T07:48:13+00:00,321,success,found
2026-03-19T08:03:14+00:00,225,success,found
2026-03-19T08:23:30+00:00,232,success,found
2026-03-19T08:41:57+00:00,167,success,found
2026-03-19T09:01:34+00:00,253,success,found
2026-03-19T09:23:57+00:00,275,success,found
