datetime,duration_ms,status,keyword_status
2026-03-20T19:53:36+00:00,344,success,found
2026-03-20T20:02:44+00:00,274,success,found
2026-03-20T20:15:41+00:00,235,success,found
2026-03-20T20:30:26+00:00,212,success,found
2026-03-20T20:48:20+00:00,190,success,found
2026-03-20T21:00:25+00:00,180,success,found
2026-03-20T21:14:22+00:00,483,success,found
2026-03-20T21:28:18+00:00,323,success,found
2026-03-20T21:43:23+00:00,258,success,found
2026-03-20T21:54:38+00:00,171,success,found
2026-03-20T22:02:27+00:00,366,success,found
2026-03-20T22:13:29+00:00,160,success,found
2026-03-20T22:26:53+00:00,359,success,found
2026-03-20T22:43:17+00:00,319,success,found
2026-03-20T22:56:07+00:00,199,success,found
2026-03-20T23:07:28+00:00,288,success,found
2026-03-20T23:19:29+00:00,235,success,found
2026-03-20T23:34:46+00:00,177,success,found
2026-03-20T23:47:16+00:00,311,success,found
2026-03-20T23:56:42+00:00,227,success,found
2026-03-21T00:25:23+00:00,274,success,found
2026-03-21T00:50:28+00:00,204,success,found
2026-03-21T01:23:22+00:00,240,success,found
2026-03-21T02:11:06+00:00,200,success,found
2026-03-21T03:07:24+00:00,151,success,found
2026-03-21T03:52:05+00:00,205,success,found
2026-03-21T04:24:54+00:00,207,success,found
2026-03-21T04:55:02+00:00,430,success,found
2026-03-21T05:16:35+00:00,261,success,found
2026-03-21T05:33:34+00:00,204,success,found
