datetime,duration_ms,status,keyword_status
2026-03-29T10:06:24+00:00,143,success,found
2026-03-29T10:19:16+00:00,261,success,found
2026-03-29T10:34:47+00:00,179,success,found
2026-03-29T10:52:16+00:00,169,success,found
2026-03-29T11:03:46+00:00,176,success,found
2026-03-29T11:16:18+00:00,218,success,found
2026-03-29T11:30:44+00:00,896,success,found
2026-03-29T11:44:06+00:00,140,success,found
2026-03-29T11:54:58+00:00,146,success,found
2026-03-29T12:04:37+00:00,230,success,found
2026-03-29T12:22:17+00:00,155,success,found
2026-03-29T12:41:23+00:00,230,success,found
2026-03-29T13:07:38+00:00,215,success,found
2026-03-29T13:33:05+00:00,287,success,found
2026-03-29T13:55:58+00:00,207,success,found
2026-03-29T14:09:36+00:00,315,success,found
2026-03-29T14:23:18+00:00,255,success,found
2026-03-29T14:40:09+00:00,184,success,found
2026-03-29T14:56:10+00:00,181,success,found
2026-03-29T15:06:57+00:00,179,success,found
2026-03-29T15:19:01+00:00,189,success,found
2026-03-29T15:34:33+00:00,275,success,found
2026-03-29T15:48:30+00:00,255,success,found
2026-03-29T15:59:39+00:00,340,success,found
2026-03-29T16:15:07+00:00,188,success,found
2026-03-29T16:30:15+00:00,228,success,found
2026-03-29T16:48:40+00:00,353,success,found
2026-03-29T17:02:29+00:00,170,success,found
2026-03-29T17:16:26+00:00,215,success,found
2026-03-29T17:31:13+00:00,422,success,found
