datetime,duration_ms,status,keyword_status
2026-03-29T19:28:11+00:00,328,success,found
2026-03-29T19:43:48+00:00,243,success,found
2026-03-29T19:56:01+00:00,202,success,found
2026-03-29T20:06:49+00:00,194,success,found
2026-03-29T20:18:44+00:00,182,success,found
2026-03-29T20:35:06+00:00,191,success,found
2026-03-29T20:50:17+00:00,224,success,found
2026-03-29T21:01:54+00:00,252,success,found
2026-03-29T21:16:57+00:00,217,success,found
2026-03-29T21:29:50+00:00,263,success,found
2026-03-29T21:46:02+00:00,168,success,found
2026-03-29T21:57:48+00:00,333,success,found
2026-03-29T22:11:25+00:00,214,success,found
2026-03-29T22:24:32+00:00,325,success,found
2026-03-29T22:41:33+00:00,153,success,found
2026-03-29T22:56:01+00:00,182,success,found
2026-03-29T23:08:36+00:00,233,success,found
2026-03-29T23:21:25+00:00,211,success,found
2026-03-29T23:38:09+00:00,285,success,found
2026-03-29T23:51:53+00:00,182,success,found
2026-03-30T00:02:27+00:00,198,success,found
2026-03-30T00:57:11+00:00,297,success,found
2026-03-30T01:37:41+00:00,165,success,found
2026-03-30T02:33:12+00:00,384,success,found
2026-03-30T03:45:01+00:00,261,success,found
2026-03-30T04:44:14+00:00,502,success,found
2026-03-30T05:34:05+00:00,203,success,found
2026-03-30T06:13:39+00:00,207,success,found
2026-03-30T06:55:36+00:00,336,success,found
2026-03-30T07:31:28+00:00,144,success,found
