datetime,duration_ms,status,keyword_status
2026-03-28T07:16:53+00:00,218,success,found
2026-03-28T07:35:49+00:00,226,success,found
2026-03-28T07:52:44+00:00,295,success,found
2026-03-28T08:05:10+00:00,238,success,found
2026-03-28T08:21:29+00:00,297,success,found
2026-03-28T08:38:43+00:00,288,success,found
2026-03-28T08:57:18+00:00,294,success,found
2026-03-28T09:14:44+00:00,245,success,found
2026-03-28T09:29:44+00:00,300,success,found
2026-03-28T09:48:39+00:00,380,success,found
2026-03-28T10:02:20+00:00,305,success,found
2026-03-28T10:16:03+00:00,315,success,found
2026-03-28T10:30:51+00:00,236,success,found
2026-03-28T10:48:29+00:00,296,success,found
2026-03-28T11:01:45+00:00,132,success,found
2026-03-28T11:13:53+00:00,291,success,found
2026-03-28T11:27:32+00:00,197,success,found
2026-03-28T11:40:35+00:00,149,success,found
2026-03-28T11:51:48+00:00,225,success,found
2026-03-28T12:00:06+00:00,239,success,found
2026-03-28T12:21:11+00:00,344,success,found
2026-03-28T12:39:29+00:00,307,success,found
2026-03-28T13:04:57+00:00,217,success,found
2026-03-28T13:30:13+00:00,326,success,found
2026-03-28T13:51:59+00:00,155,success,found
2026-03-28T14:05:58+00:00,158,success,found
2026-03-28T14:19:52+00:00,317,success,found
2026-03-28T14:35:43+00:00,148,success,found
2026-03-28T14:51:58+00:00,225,success,found
2026-03-28T15:02:48+00:00,289,success,found
