datetime,duration_ms,status,keyword_status
2026-03-16T19:20:45+00:00,425,success,found
2026-03-16T19:43:24+00:00,419,success,found
2026-03-16T19:59:01+00:00,337,success,found
2026-03-16T20:18:20+00:00,251,success,found
2026-03-16T20:34:42+00:00,177,success,found
2026-03-16T20:54:17+00:00,245,success,found
2026-03-16T21:09:09+00:00,413,success,found
2026-03-16T21:24:23+00:00,182,success,found
2026-03-16T21:42:35+00:00,198,success,found
2026-03-16T21:57:49+00:00,345,success,found
2026-03-16T22:14:35+00:00,267,success,found
2026-03-16T22:28:56+00:00,175,success,found
2026-03-16T22:47:18+00:00,260,success,found
2026-03-16T22:59:19+00:00,261,success,found
2026-03-16T23:14:06+00:00,247,success,found
2026-03-16T23:28:14+00:00,286,success,found
2026-03-16T23:42:43+00:00,312,success,found
2026-03-16T23:54:12+00:00,403,success,found
2026-03-17T00:02:10+00:00,333,success,found
2026-03-17T00:47:31+00:00,250,success,found
2026-03-17T01:19:30+00:00,306,success,found
2026-03-17T02:05:50+00:00,180,success,found
2026-03-17T03:10:30+00:00,285,success,found
2026-03-17T04:01:40+00:00,183,success,found
2026-03-17T04:43:25+00:00,192,success,found
2026-03-17T05:15:09+00:00,225,success,found
2026-03-17T05:42:49+00:00,150,success,found
2026-03-17T06:08:00+00:00,487,success,found
2026-03-17T06:35:39+00:00,203,success,found
2026-03-17T07:00:37+00:00,242,success,found
