datetime,duration_ms,status,keyword_status
2026-03-26T10:04:41+00:00,205,success,found
2026-03-26T10:29:16+00:00,297,success,found
2026-03-26T10:50:57+00:00,229,success,found
2026-03-26T11:13:40+00:00,182,success,found
2026-03-26T11:35:26+00:00,204,success,found
2026-03-26T11:56:40+00:00,247,success,found
2026-03-26T12:21:13+00:00,195,success,found
2026-03-26T12:41:15+00:00,171,success,found
2026-03-26T13:09:12+00:00,418,success,found
2026-03-26T13:48:53+00:00,388,success,found
2026-03-26T14:21:37+00:00,196,success,found
2026-03-26T14:49:35+00:00,356,success,found
2026-03-26T15:19:08+00:00,165,success,found
2026-03-26T15:50:20+00:00,338,success,found
2026-03-26T16:19:18+00:00,185,success,found
2026-03-26T16:44:32+00:00,235,success,found
2026-03-26T17:11:59+00:00,229,success,found
2026-03-26T17:37:10+00:00,202,success,found
2026-03-26T18:01:40+00:00,362,success,found
2026-03-26T18:32:15+00:00,344,success,found
2026-03-26T18:56:14+00:00,199,success,found
2026-03-26T19:25:44+00:00,231,success,found
2026-03-26T19:47:33+00:00,219,success,found
2026-03-26T20:01:46+00:00,261,success,found
2026-03-26T20:18:14+00:00,192,success,found
2026-03-26T20:34:21+00:00,227,success,found
2026-03-26T20:51:05+00:00,246,success,found
2026-03-26T21:03:38+00:00,5230,success,found
2026-03-26T21:17:26+00:00,395,success,found
2026-03-26T21:32:35+00:00,190,success,found
