datetime,duration_ms,status,keyword_status
2026-03-28T23:09:38+00:00,237,success,found
2026-03-28T23:22:21+00:00,175,success,found
2026-03-28T23:38:49+00:00,512,success,found
2026-03-28T23:51:34+00:00,324,success,found
2026-03-29T00:00:50+00:00,152,success,found
2026-03-29T00:56:59+00:00,174,success,found
2026-03-29T01:36:01+00:00,350,success,found
2026-03-29T02:30:32+00:00,317,success,found
2026-03-29T03:41:24+00:00,258,success,found
2026-03-29T04:38:19+00:00,264,success,found
2026-03-29T05:21:52+00:00,267,success,found
2026-03-29T05:56:04+00:00,236,success,found
2026-03-29T06:24:11+00:00,142,success,found
2026-03-29T06:46:51+00:00,167,success,found
2026-03-29T07:15:22+00:00,173,success,found
2026-03-29T07:37:56+00:00,276,success,found
2026-03-29T07:57:27+00:00,308,success,found
2026-03-29T08:15:45+00:00,209,success,found
2026-03-29T08:31:34+00:00,203,success,found
2026-03-29T08:52:28+00:00,325,success,found
2026-03-29T09:07:46+00:00,301,success,found
2026-03-29T09:22:24+00:00,319,success,found
2026-03-29T09:39:27+00:00,179,success,found
2026-03-29T09:55:04+00:00,305,success,found
2026-03-29T10:06:24+00:00,143,success,found
2026-03-29T10:19:16+00:00,261,success,found
2026-03-29T10:34:47+00:00,179,success,found
2026-03-29T10:52:16+00:00,169,success,found
2026-03-29T11:03:46+00:00,176,success,found
2026-03-29T11:16:18+00:00,218,success,found
