datetime,duration_ms,status,keyword_status
2026-03-15T11:46:41+00:00,138,success,found
2026-03-15T11:55:52+00:00,263,success,found
2026-03-15T12:07:14+00:00,162,success,found
2026-03-15T12:22:22+00:00,267,success,found
2026-03-15T12:41:01+00:00,373,success,found
2026-03-15T13:07:07+00:00,221,success,found
2026-03-15T13:30:33+00:00,286,success,found
2026-03-15T13:51:15+00:00,288,success,found
2026-03-15T14:04:29+00:00,199,success,found
2026-03-15T14:17:46+00:00,180,success,found
2026-03-15T14:32:49+00:00,163,success,found
2026-03-15T14:49:10+00:00,351,success,found
2026-03-15T14:59:45+00:00,171,success,found
2026-03-15T15:13:42+00:00,271,success,found
2026-03-15T15:27:20+00:00,318,success,found
2026-03-15T15:42:16+00:00,272,success,found
2026-03-15T15:53:47+00:00,223,success,found
2026-03-15T16:02:03+00:00,422,success,found
2026-03-15T16:15:02+00:00,373,success,found
2026-03-15T16:30:16+00:00,379,success,found
2026-03-15T16:47:13+00:00,285,success,found
2026-03-15T16:59:10+00:00,228,success,found
2026-03-15T17:12:23+00:00,161,success,found
2026-03-15T17:25:27+00:00,188,success,found
2026-03-15T17:40:50+00:00,238,success,found
2026-03-15T17:53:03+00:00,133,success,found
2026-03-15T18:01:50+00:00,263,success,found
2026-03-15T18:17:26+00:00,213,success,found
2026-03-15T18:33:13+00:00,184,success,found
2026-03-15T18:54:14+00:00,167,success,found
