datetime,duration_ms,status,keyword_status
2026-03-27T12:04:27+00:00,246,success,found
2026-03-27T12:26:42+00:00,338,success,found
2026-03-27T12:47:57+00:00,168,success,found
2026-03-27T13:17:41+00:00,259,success,found
2026-03-27T13:48:31+00:00,208,success,found
2026-03-27T14:15:36+00:00,357,success,found
2026-03-27T14:37:20+00:00,297,success,found
2026-03-27T15:00:55+00:00,363,success,found
2026-03-27T15:24:51+00:00,352,success,found
2026-03-27T15:45:08+00:00,211,success,found
2026-03-27T16:06:39+00:00,266,success,found
2026-03-27T16:29:07+00:00,329,success,found
2026-03-27T16:51:13+00:00,361,success,found
2026-03-27T17:12:50+00:00,178,success,found
2026-03-27T17:34:07+00:00,217,success,found
2026-03-27T17:55:50+00:00,200,success,found
2026-03-27T18:16:47+00:00,242,success,found
2026-03-27T18:37:26+00:00,276,success,found
2026-03-27T19:01:48+00:00,215,success,found
2026-03-27T19:23:23+00:00,330,success,found
2026-03-27T19:41:09+00:00,209,success,found
2026-03-27T19:54:45+00:00,192,success,found
2026-03-27T20:06:00+00:00,227,success,found
2026-03-27T20:20:02+00:00,216,success,found
2026-03-27T20:36:46+00:00,234,success,found
2026-03-27T20:55:12+00:00,393,success,found
2026-03-27T21:08:31+00:00,230,success,found
2026-03-27T21:22:25+00:00,168,success,found
2026-03-27T21:39:26+00:00,319,success,found
2026-03-27T21:53:31+00:00,264,success,found
