datetime,duration_ms,status,keyword_status
2026-03-15T20:55:18+00:00,299,success,found
2026-03-15T21:05:33+00:00,296,success,found
2026-03-15T21:17:07+00:00,215,success,found
2026-03-15T21:32:05+00:00,355,success,found
2026-03-15T21:45:28+00:00,251,success,found
2026-03-15T21:54:57+00:00,203,success,found
2026-03-15T22:02:41+00:00,144,success,found
2026-03-15T22:13:08+00:00,233,success,found
2026-03-15T22:26:54+00:00,298,success,found
2026-03-15T22:43:11+00:00,218,success,found
2026-03-15T22:55:49+00:00,180,success,found
2026-03-15T23:06:49+00:00,252,success,found
2026-03-15T23:18:59+00:00,273,success,found
2026-03-15T23:34:11+00:00,198,success,found
2026-03-15T23:47:30+00:00,264,success,found
2026-03-15T23:57:22+00:00,357,success,found
2026-03-16T00:38:06+00:00,394,success,found
2026-03-16T01:06:05+00:00,432,success,found
2026-03-16T01:47:17+00:00,222,success,found
2026-03-16T02:46:55+00:00,229,success,found
2026-03-16T03:49:22+00:00,357,success,found
2026-03-16T04:46:26+00:00,213,success,found
2026-03-16T05:29:32+00:00,331,success,found
2026-03-16T06:06:06+00:00,197,success,found
2026-03-16T06:45:17+00:00,323,success,found
2026-03-16T07:14:44+00:00,161,success,found
2026-03-16T07:49:47+00:00,232,success,found
2026-03-16T08:14:43+00:00,313,success,found
2026-03-16T08:38:33+00:00,183,success,found
2026-03-16T09:03:39+00:00,140,success,found
