datetime,duration_ms,status,keyword_status
2026-03-17T20:56:13+00:00,381,success,found
2026-03-17T21:12:25+00:00,252,success,found
2026-03-17T21:27:18+00:00,215,success,found
2026-03-17T21:46:21+00:00,205,success,found
2026-03-17T22:01:29+00:00,284,success,found
2026-03-17T22:17:13+00:00,206,success,found
2026-03-17T22:32:25+00:00,375,success,found
2026-03-17T22:50:34+00:00,162,success,found
2026-03-17T23:03:48+00:00,353,success,found
2026-03-17T23:17:26+00:00,255,success,found
2026-03-17T23:32:44+00:00,227,success,found
2026-03-17T23:47:34+00:00,354,success,found
2026-03-17T23:59:14+00:00,179,success,found
2026-03-18T00:49:37+00:00,161,success,found
2026-03-18T01:22:30+00:00,340,success,found
2026-03-18T02:10:25+00:00,216,success,found
2026-03-18T03:17:20+00:00,248,success,found
2026-03-18T04:09:42+00:00,436,success,found
2026-03-18T04:52:11+00:00,394,success,found
2026-03-18T05:24:49+00:00,320,success,found
2026-03-18T05:49:52+00:00,163,success,found
2026-03-18T06:13:32+00:00,409,success,found
2026-03-18T06:40:40+00:00,156,success,found
2026-03-18T07:06:50+00:00,159,success,found
2026-03-18T07:33:52+00:00,212,success,found
2026-03-18T07:56:21+00:00,244,success,found
2026-03-18T08:15:22+00:00,256,success,found
2026-03-18T08:32:41+00:00,261,success,found
2026-03-18T08:55:23+00:00,415,success,found
2026-03-18T09:16:27+00:00,243,success,found
