datetime,duration_ms,status,keyword_status
2026-03-15T23:18:59+00:00,273,success,found
2026-03-15T23:34:11+00:00,198,success,found
2026-03-15T23:47:30+00:00,264,success,found
2026-03-15T23:57:22+00:00,357,success,found
2026-03-16T00:38:06+00:00,394,success,found
2026-03-16T01:06:05+00:00,432,success,found
2026-03-16T01:47:17+00:00,222,success,found
2026-03-16T02:46:55+00:00,229,success,found
2026-03-16T03:49:22+00:00,357,success,found
2026-03-16T04:46:26+00:00,213,success,found
2026-03-16T05:29:32+00:00,331,success,found
2026-03-16T06:06:06+00:00,197,success,found
2026-03-16T06:45:17+00:00,323,success,found
2026-03-16T07:14:44+00:00,161,success,found
2026-03-16T07:49:47+00:00,232,success,found
2026-03-16T08:14:43+00:00,313,success,found
2026-03-16T08:38:33+00:00,183,success,found
2026-03-16T09:03:39+00:00,140,success,found
2026-03-16T09:34:25+00:00,305,success,found
2026-03-16T09:59:31+00:00,160,success,found
2026-03-16T10:30:50+00:00,413,success,found
2026-03-16T10:52:54+00:00,251,success,found
2026-03-16T11:14:34+00:00,256,success,found
2026-03-16T11:34:25+00:00,158,success,found
2026-03-16T11:54:31+00:00,269,success,found
2026-03-16T12:08:12+00:00,184,success,found
2026-03-16T12:32:27+00:00,319,success,found
2026-03-16T12:56:35+00:00,221,success,found
2026-03-16T13:33:25+00:00,230,success,found
2026-03-16T14:05:35+00:00,265,success,found
