datetime,duration_ms,status,keyword_status
2026-03-25T20:04:52+00:00,374,success,found
2026-03-25T20:21:24+00:00,247,success,found
2026-03-25T20:38:55+00:00,183,success,found
2026-03-25T20:56:21+00:00,230,success,found
2026-03-25T21:11:51+00:00,311,success,found
2026-03-25T21:26:33+00:00,270,success,found
2026-03-25T21:45:24+00:00,164,success,found
2026-03-25T22:00:25+00:00,265,success,found
2026-03-25T22:19:00+00:00,370,success,found
2026-03-25T22:35:04+00:00,239,success,found
2026-03-25T22:53:53+00:00,204,success,found
2026-03-25T23:06:43+00:00,388,success,found
2026-03-25T23:20:44+00:00,205,success,found
2026-03-25T23:37:19+00:00,285,success,found
2026-03-25T23:52:31+00:00,320,success,found
2026-03-26T00:03:20+00:00,232,success,found
2026-03-26T00:54:10+00:00,188,success,found
2026-03-26T01:29:21+00:00,184,success,found
2026-03-26T02:21:36+00:00,238,success,found
2026-03-26T03:29:15+00:00,254,success,found
2026-03-26T04:22:41+00:00,264,success,found
2026-03-26T05:09:48+00:00,434,success,found
2026-03-26T05:46:54+00:00,175,success,found
2026-03-26T06:15:16+00:00,293,success,found
2026-03-26T06:44:08+00:00,149,success,found
2026-03-26T07:12:21+00:00,160,success,found
2026-03-26T07:40:46+00:00,233,success,found
2026-03-26T08:06:05+00:00,394,success,found
2026-03-26T08:28:44+00:00,165,success,found
2026-03-26T08:50:26+00:00,297,success,found
