datetime,duration_ms,status,keyword_status
2026-03-20T16:21:59+00:00,272,success,found
2026-03-20T16:40:00+00:00,209,success,found
2026-03-20T17:00:34+00:00,236,success,found
2026-03-20T17:20:24+00:00,255,success,found
2026-03-20T17:36:43+00:00,180,success,found
2026-03-20T17:53:46+00:00,393,success,found
2026-03-20T18:05:21+00:00,216,success,found
2026-03-20T18:23:55+00:00,208,success,found
2026-03-20T18:42:59+00:00,315,success,found
2026-03-20T19:05:15+00:00,184,success,found
2026-03-20T19:24:15+00:00,228,success,found
2026-03-20T19:40:43+00:00,223,success,found
2026-03-20T19:53:36+00:00,344,success,found
2026-03-20T20:02:44+00:00,274,success,found
2026-03-20T20:15:41+00:00,235,success,found
2026-03-20T20:30:26+00:00,212,success,found
2026-03-20T20:48:20+00:00,190,success,found
2026-03-20T21:00:25+00:00,180,success,found
2026-03-20T21:14:22+00:00,483,success,found
2026-03-20T21:28:18+00:00,323,success,found
2026-03-20T21:43:23+00:00,258,success,found
2026-03-20T21:54:38+00:00,171,success,found
2026-03-20T22:02:27+00:00,366,success,found
2026-03-20T22:13:29+00:00,160,success,found
2026-03-20T22:26:53+00:00,359,success,found
2026-03-20T22:43:17+00:00,319,success,found
2026-03-20T22:56:07+00:00,199,success,found
2026-03-20T23:07:28+00:00,288,success,found
2026-03-20T23:19:29+00:00,235,success,found
2026-03-20T23:34:46+00:00,177,success,found
