datetime,duration_ms,status,keyword_status
2026-03-22T14:09:05+00:00,319,success,found
2026-03-22T14:21:14+00:00,177,success,found
2026-03-22T14:36:59+00:00,182,success,found
2026-03-22T14:49:38+00:00,320,success,found
2026-03-22T14:59:01+00:00,243,success,found
2026-03-22T15:11:41+00:00,180,success,found
2026-03-22T15:24:30+00:00,168,success,found
2026-03-22T15:37:34+00:00,300,success,found
2026-03-22T15:48:12+00:00,160,success,found
2026-03-22T15:56:57+00:00,275,success,found
2026-03-22T16:08:26+00:00,184,success,found
2026-03-22T16:20:26+00:00,288,success,found
2026-03-22T16:36:20+00:00,205,success,found
2026-03-22T16:50:16+00:00,299,success,found
2026-03-22T17:00:32+00:00,279,success,found
2026-03-22T17:11:54+00:00,161,success,found
2026-03-22T17:24:50+00:00,158,success,found
2026-03-22T17:38:42+00:00,227,success,found
2026-03-22T17:50:06+00:00,186,success,found
2026-03-22T17:58:40+00:00,268,success,found
2026-03-22T18:15:30+00:00,181,success,found
2026-03-22T18:30:39+00:00,277,success,found
2026-03-22T18:50:37+00:00,172,success,found
2026-03-22T19:03:44+00:00,254,success,found
2026-03-22T19:15:48+00:00,236,success,found
2026-03-22T19:29:18+00:00,405,success,found
2026-03-22T19:41:06+00:00,216,success,found
2026-03-22T19:50:02+00:00,237,success,found
2026-03-22T19:57:21+00:00,339,success,found
2026-03-22T20:07:39+00:00,188,success,found
