datetime,duration_ms,status,keyword_status
2026-03-22T23:42:44+00:00,194,success,found
2026-03-22T23:54:01+00:00,285,success,found
2026-03-23T00:02:28+00:00,201,success,found
2026-03-23T00:53:21+00:00,177,success,found
2026-03-23T01:28:03+00:00,304,success,found
2026-03-23T02:19:59+00:00,334,success,found
2026-03-23T03:25:49+00:00,159,success,found
2026-03-23T04:17:22+00:00,188,success,found
2026-03-23T05:02:38+00:00,290,success,found
2026-03-23T05:40:10+00:00,252,success,found
2026-03-23T06:07:37+00:00,310,success,found
2026-03-23T06:40:42+00:00,143,success,found
2026-03-23T07:07:50+00:00,212,success,found
2026-03-23T07:39:56+00:00,174,success,found
2026-03-23T08:05:05+00:00,290,success,found
2026-03-23T08:30:07+00:00,145,success,found
2026-03-23T08:52:12+00:00,325,success,found
2026-03-23T09:15:07+00:00,305,success,found
2026-03-23T09:40:46+00:00,285,success,found
2026-03-23T10:06:57+00:00,150,success,found
2026-03-23T10:31:47+00:00,335,success,found
2026-03-23T10:53:40+00:00,176,success,found
2026-03-23T11:13:03+00:00,212,success,found
2026-03-23T11:32:39+00:00,246,success,found
2026-03-23T11:51:45+00:00,235,success,found
2026-03-23T12:06:01+00:00,258,success,found
2026-03-23T12:29:59+00:00,183,success,found
2026-03-23T12:52:48+00:00,340,success,found
2026-03-23T13:24:37+00:00,203,success,found
2026-03-23T13:56:34+00:00,210,success,found
