datetime,duration_ms,status,keyword_status
2026-03-22T21:09:34+00:00,420,success,found
2026-03-22T21:21:29+00:00,188,success,found
2026-03-22T21:35:46+00:00,229,success,found
2026-03-22T21:46:31+00:00,180,success,found
2026-03-22T21:55:38+00:00,360,success,found
2026-03-22T22:03:50+00:00,282,success,found
2026-03-22T22:14:09+00:00,241,success,found
2026-03-22T22:27:31+00:00,363,success,found
2026-03-22T22:43:01+00:00,388,success,found
2026-03-22T22:54:18+00:00,152,success,found
2026-03-22T23:03:11+00:00,237,success,found
2026-03-22T23:14:34+00:00,204,success,found
2026-03-22T23:28:13+00:00,403,success,found
2026-03-22T23:42:44+00:00,194,success,found
2026-03-22T23:54:01+00:00,285,success,found
2026-03-23T00:02:28+00:00,201,success,found
2026-03-23T00:53:21+00:00,177,success,found
2026-03-23T01:28:03+00:00,304,success,found
2026-03-23T02:19:59+00:00,334,success,found
2026-03-23T03:25:49+00:00,159,success,found
2026-03-23T04:17:22+00:00,188,success,found
2026-03-23T05:02:38+00:00,290,success,found
2026-03-23T05:40:10+00:00,252,success,found
2026-03-23T06:07:37+00:00,310,success,found
2026-03-23T06:40:42+00:00,143,success,found
2026-03-23T07:07:50+00:00,212,success,found
2026-03-23T07:39:56+00:00,174,success,found
2026-03-23T08:05:05+00:00,290,success,found
2026-03-23T08:30:07+00:00,145,success,found
2026-03-23T08:52:12+00:00,325,success,found
