datetime,duration_ms,status,keyword_status
2026-03-19T16:25:01+00:00,225,success,found
2026-03-19T16:46:05+00:00,212,success,found
2026-03-19T17:11:19+00:00,1536,success,found
2026-03-19T17:35:35+00:00,158,success,found
2026-03-19T17:57:35+00:00,332,success,found
2026-03-19T18:22:29+00:00,280,success,found
2026-03-19T18:42:00+00:00,187,success,found
2026-03-19T19:08:24+00:00,415,success,found
2026-03-19T19:30:21+00:00,274,success,found
2026-03-19T19:49:45+00:00,439,success,found
2026-03-19T20:03:00+00:00,1237,success,found
2026-03-19T20:19:24+00:00,273,success,found
2026-03-19T20:35:58+00:00,184,success,found
2026-03-19T20:54:49+00:00,221,success,found
2026-03-19T21:07:51+00:00,431,success,found
2026-03-19T21:22:08+00:00,157,success,found
2026-03-19T21:39:09+00:00,272,success,found
2026-03-19T21:52:13+00:00,214,success,found
2026-03-19T22:00:59+00:00,147,success,found
2026-03-19T22:12:55+00:00,336,success,found
2026-03-19T22:26:10+00:00,273,success,found
2026-03-19T22:42:33+00:00,320,success,found
2026-03-19T22:55:40+00:00,183,success,found
2026-03-19T23:06:56+00:00,274,success,found
2026-03-19T23:19:04+00:00,175,success,found
2026-03-19T23:34:27+00:00,207,success,found
2026-03-19T23:47:29+00:00,349,success,found
2026-03-19T23:57:22+00:00,272,success,found
2026-03-20T00:33:22+00:00,344,success,found
2026-03-20T00:59:11+00:00,219,success,found
