datetime,duration_ms,status,keyword_status
2026-03-14T18:05:10+00:00,269,success,found
2026-03-14T18:18:10+00:00,341,success,found
2026-03-14T18:34:18+00:00,458,success,found
2026-03-14T18:54:26+00:00,289,success,found
2026-03-14T19:06:40+00:00,176,success,found
2026-03-14T19:18:46+00:00,394,success,found
2026-03-14T19:33:17+00:00,327,success,found
2026-03-14T19:44:21+00:00,227,success,found
2026-03-14T19:53:03+00:00,190,success,found
2026-03-14T20:00:21+00:00,311,success,found
2026-03-14T20:11:47+00:00,160,success,found
2026-03-14T20:24:56+00:00,191,success,found
2026-03-14T20:40:43+00:00,237,success,found
2026-03-14T20:52:29+00:00,239,success,found
2026-03-14T21:02:04+00:00,220,success,found
2026-03-14T21:13:39+00:00,298,success,found
2026-03-14T21:26:55+00:00,238,success,found
2026-03-14T21:40:11+00:00,174,success,found
2026-03-14T21:50:53+00:00,371,success,found
2026-03-14T21:58:49+00:00,201,success,found
2026-03-14T22:11:21+00:00,160,success,found
2026-03-14T22:23:46+00:00,181,success,found
2026-03-14T22:39:01+00:00,208,success,found
2026-03-14T22:50:56+00:00,222,success,found
2026-03-14T23:00:23+00:00,279,success,found
2026-03-14T23:12:59+00:00,332,success,found
2026-03-14T23:26:41+00:00,259,success,found
2026-03-14T23:40:32+00:00,249,success,found
2026-03-14T23:51:44+00:00,171,success,found
2026-03-15T00:00:14+00:00,519,success,found
