datetime,duration_ms,status,keyword_status
2026-03-25T04:22:33+00:00,344,success,found
2026-03-25T05:03:35+00:00,146,success,found
2026-03-25T05:37:11+00:00,264,success,found
2026-03-25T06:01:59+00:00,226,success,found
2026-03-25T06:34:29+00:00,191,success,found
2026-03-25T06:58:43+00:00,174,success,found
2026-03-25T07:29:22+00:00,232,success,found
2026-03-25T07:51:08+00:00,227,success,found
2026-03-25T08:07:01+00:00,149,success,found
2026-03-25T08:27:01+00:00,240,success,found
2026-03-25T08:47:36+00:00,166,success,found
2026-03-25T09:09:39+00:00,286,success,found
2026-03-25T09:32:29+00:00,168,success,found
2026-03-25T09:55:23+00:00,264,success,found
2026-03-25T10:15:31+00:00,143,success,found
2026-03-25T10:34:05+00:00,184,success,found
2026-03-25T10:56:23+00:00,300,success,found
2026-03-25T11:17:00+00:00,312,success,found
2026-03-25T11:34:09+00:00,181,success,found
2026-03-25T11:52:52+00:00,277,success,found
2026-03-25T12:06:41+00:00,159,success,found
2026-03-25T12:30:07+00:00,328,success,found
2026-03-25T12:53:02+00:00,203,success,found
2026-03-25T13:25:13+00:00,380,success,found
2026-03-25T13:57:35+00:00,436,success,found
2026-03-25T14:31:18+00:00,210,success,found
2026-03-25T14:54:25+00:00,172,success,found
2026-03-25T15:20:53+00:00,239,success,found
2026-03-25T15:48:02+00:00,420,success,found
2026-03-25T16:17:21+00:00,371,success,found
