datetime,duration_ms,status,keyword_status
2026-03-21T20:58:51+00:00,180,success,found
2026-03-21T21:11:08+00:00,165,success,found
2026-03-21T21:23:31+00:00,270,success,found
2026-03-21T21:36:35+00:00,282,success,found
2026-03-21T21:46:34+00:00,272,success,found
2026-03-21T21:54:51+00:00,304,success,found
2026-03-21T22:01:25+00:00,333,success,found
2026-03-21T22:11:04+00:00,197,success,found
2026-03-21T22:23:16+00:00,306,success,found
2026-03-21T22:38:02+00:00,282,success,found
2026-03-21T22:49:16+00:00,164,success,found
2026-03-21T22:58:17+00:00,219,success,found
2026-03-21T23:10:22+00:00,162,success,found
2026-03-21T23:22:18+00:00,199,success,found
2026-03-21T23:36:12+00:00,156,success,found
2026-03-21T23:46:30+00:00,202,success,found
2026-03-21T23:55:45+00:00,243,success,found
2026-03-22T00:15:41+00:00,250,success,found
2026-03-22T00:55:42+00:00,393,success,found
2026-03-22T01:32:47+00:00,334,success,found
2026-03-22T02:25:35+00:00,421,success,found
2026-03-22T03:27:39+00:00,167,success,found
2026-03-22T04:18:23+00:00,335,success,found
2026-03-22T05:00:13+00:00,303,success,found
2026-03-22T05:31:27+00:00,310,success,found
2026-03-22T05:53:50+00:00,371,success,found
2026-03-22T06:11:09+00:00,485,success,found
2026-03-22T06:31:19+00:00,150,success,found
2026-03-22T06:53:17+00:00,313,success,found
2026-03-22T07:12:20+00:00,281,success,found
