datetime,duration_ms,status,keyword_status
2026-03-24T15:57:56+00:00,220,success,found
2026-03-24T16:28:54+00:00,245,success,found
2026-03-24T16:51:57+00:00,313,success,found
2026-03-24T17:15:25+00:00,389,success,found
2026-03-24T17:37:34+00:00,305,success,found
2026-03-24T18:01:19+00:00,269,success,found
2026-03-24T18:30:08+00:00,318,success,found
2026-03-24T18:53:06+00:00,442,success,found
2026-03-24T19:20:08+00:00,266,success,found
2026-03-24T19:42:37+00:00,347,success,found
2026-03-24T19:59:26+00:00,367,success,found
2026-03-24T20:20:21+00:00,342,success,found
2026-03-24T20:37:44+00:00,183,success,found
2026-03-24T20:56:49+00:00,395,success,found
2026-03-24T21:14:24+00:00,181,success,found
2026-03-24T21:29:46+00:00,262,success,found
2026-03-24T21:48:16+00:00,213,success,found
2026-03-24T22:02:32+00:00,169,success,found
2026-03-24T22:15:34+00:00,331,success,found
2026-03-24T22:30:03+00:00,207,success,found
2026-03-24T22:47:32+00:00,289,success,found
2026-03-24T23:00:40+00:00,197,success,found
2026-03-24T23:14:51+00:00,178,success,found
2026-03-24T23:29:25+00:00,494,success,found
2026-03-24T23:45:07+00:00,393,success,found
2026-03-24T23:56:57+00:00,219,success,found
2026-03-25T00:30:27+00:00,364,success,found
2026-03-25T00:57:05+00:00,274,success,found
2026-03-25T01:37:24+00:00,189,success,found
2026-03-25T02:32:15+00:00,202,success,found
